time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-11-10 17:30:00,261.4,261.4,0.0,261.4,5.0,261.4,261.4,0.0,261.4,5.0,0.0,0.0,0.0,266.7347,16.16371,0.0,261.4,0.0,261.4,0.0,-11.163709999999998
2024-11-10 18:00:00,217.8,217.8,0.0,217.8,5.0,217.8,217.8,0.0,217.8,5.0,0.0,0.0,0.0,222.2449,10.56629,0.0,217.8,0.0,217.8,0.0,-5.56629
2024-11-10 18:30:00,260.8,260.8,0.0,260.8,5.0,260.8,260.8,0.0,260.8,5.0,44.21111,0.0,0.0,221.009,5.0,0.0,216.58889000000002,0.0,260.8,0.0,0.0
2024-11-10 19:00:00,180.6,180.6,0.0,180.6,5.0,180.6,180.6,0.0,180.6,5.0,180.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,180.6,0.0,0.0
2024-11-10 19:30:00,192.8,192.8,0.0,192.8,5.0,192.8,192.8,0.0,192.8,5.0,192.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,192.8,0.0,0.0
2024-11-10 20:00:00,133.4,133.4,0.0,133.4,5.0,133.4,133.4,0.0,133.4,5.0,133.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,133.4,0.0,0.0
2024-11-10 20:30:00,0.0,0.0,0.0,154.8,5.0,154.8,154.8,0.0,154.8,5.0,154.8,0.0,0.0,0.0,5.0,-154.8,-154.8,-154.8,0.0,0.0,0.0
2024-11-10 21:00:00,0.0,0.0,0.0,49.8,5.0,49.8,49.8,0.0,49.8,5.0,49.8,0.0,0.0,0.0,5.0,-49.8,-49.8,-49.8,0.0,0.0,0.0
2024-11-10 21:30:00,0.0,0.0,0.0,130.4,5.0,130.4,130.4,0.0,130.4,5.0,130.4,0.0,0.0,0.0,5.0,-130.4,-130.4,-130.4,0.0,0.0,0.0
2024-11-10 22:00:00,0.0,0.0,0.0,64.0,5.0,0.0,0.0,0.0,64.0,5.0,64.0,0.0,0.0,0.0,5.0,0.0,-64.0,0.0,0.0,0.0,0.0
2024-11-10 22:30:00,0.0,0.0,0.0,11.4,5.0,0.0,0.0,0.0,11.4,5.0,11.4,0.0,0.0,0.0,5.0,0.0,-11.4,0.0,0.0,0.0,0.0
2024-11-10 23:00:00,0.0,0.0,0.0,115.8,5.0,0.0,0.0,0.0,115.8,5.0,115.8,0.0,0.0,0.0,5.0,0.0,-115.8,0.0,0.0,0.0,0.0
2024-11-10 23:30:00,0.0,0.0,0.0,88.8,5.0,0.0,0.0,0.0,88.8,5.0,88.8,0.0,0.0,0.0,5.0,0.0,-88.8,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,0.0,0.0,0.0,24.8,5.0,0.0,0.0,0.0,24.8,5.0,24.8,0.0,0.0,0.0,5.0,0.0,-24.8,0.0,0.0,0.0,0.0
2024-11-11 00:30:00,0.0,0.0,0.0,38.8,5.0,0.0,0.0,0.0,38.8,5.0,38.8,0.0,0.0,0.0,5.0,0.0,-38.8,0.0,0.0,0.0,0.0
2024-11-11 01:00:00,0.0,0.0,0.0,37.6,5.0,0.0,0.0,0.0,37.6,5.0,37.59999,0.0,0.0,0.0,5.0,0.0,-37.59999,0.0,0.0,0.0,0.0
2024-11-11 01:30:00,0.0,0.0,0.0,26.0,5.0,0.0,0.0,0.0,26.0,5.0,26.0,0.0,0.0,0.0,5.0,0.0,-26.0,0.0,0.0,0.0,0.0
2024-11-11 02:00:00,0.0,0.0,0.0,17.2,5.0,0.0,0.0,0.0,17.2,5.0,942.6164,0.0,906.9081,0.0,26.01393,0.0,-942.6164,0.0,0.0,0.0,-21.01393
2024-11-11 02:30:00,0.0,0.0,0.0,8.2,5.0,0.0,0.0,0.0,8.2,5.0,728.915,0.0,706.3007,0.0,42.37959,0.0,-728.915,0.0,0.0,0.0,-37.37959
2024-11-11 03:00:00,0.0,0.0,0.0,1.8,5.0,0.0,0.0,0.0,1.8,5.0,563.0934,0.0,550.0676,0.0,55.12518,0.0,-563.0934,0.0,0.0,0.0,-50.12518
2024-11-11 03:30:00,11.2,11.2,0.0,11.2,5.0,11.2,11.2,0.0,11.2,5.0,448.3358,0.0,428.393,0.0,65.05145,0.0,-437.1358,0.0,11.2,0.0,-60.05145
2024-11-11 04:00:00,83.2,83.2,0.0,83.2,5.0,83.2,83.2,0.0,83.2,5.0,423.6417,0.0,333.6328,0.0,72.78204,0.0,-340.4417,0.0,83.2,0.0,-67.78204
2024-11-11 04:30:00,157.6,157.6,0.0,157.6,5.0,157.6,157.6,0.0,157.6,5.0,422.7362,0.0,259.8335,0.0,78.80264,0.0,-265.13620000000003,0.0,157.6,0.0,-73.80264
2024-11-11 05:00:00,360.4,360.4,0.0,360.4,5.0,360.4,360.4,0.0,360.4,5.0,566.8882,0.0,202.3585,0.0,83.49148,0.0,-206.4882,0.0,360.4,0.0,-78.49148
2024-11-11 05:30:00,667.0,667.0,0.0,667.0,5.0,667.0,667.0,0.0,667.0,5.0,827.8132,0.0,157.597,0.0,87.14315,0.0,-160.81320000000005,0.0,667.0,0.0,-82.14315
2024-11-11 06:00:00,885.2,885.2,0.0,885.2,5.0,885.2,885.2,0.0,885.2,5.0,885.2002,0.0,0.0,0.0,87.14315,0.0,-0.0001999999999497959,0.0,885.2,0.0,-82.14315
2024-11-11 06:30:00,1018.0,1000.0,0.0,1000.0,5.0,1018.0,1000.0,0.0,1000.0,5.0,1018.0,0.0,0.0,0.0,87.14315,0.0,0.0,0.0,1000.0,0.0,-82.14315
2024-11-11 07:00:00,1120.002,1000.0,0.0,1000.0,5.0,1120.002,1000.0,0.0,1000.0,5.0,1120.002,0.0,0.0,0.0,87.14315,0.0,0.0,0.0,1000.0,0.0,-82.14315
2024-11-11 07:30:00,1052.202,1000.0,0.0,1000.0,5.0,1052.202,1000.0,0.0,1000.0,5.0,1052.202,0.0,0.0,0.0,87.14315,0.0,0.0,0.0,1000.0,0.0,-82.14315
2024-11-11 08:00:00,1049.329,1000.0,0.0,1000.0,5.0,1049.329,1000.0,0.0,1000.0,5.0,72.20261,0.0,0.0,997.5341,62.01944,0.0,977.1263899999999,0.0,1000.0,0.0,-57.01944
2024-11-11 08:30:00,1015.129,1000.0,0.0,1000.0,5.0,1015.129,1000.0,0.0,1000.0,5.0,38.00254,0.0,0.0,997.5341,36.89572,0.0,977.1264600000001,0.0,1000.0,0.0,-31.895719999999997
2024-11-11 09:00:00,989.257,989.257,0.0,989.257,5.0,989.257,989.257,0.0,989.257,5.0,0.0,0.0,0.0,1009.632,11.46731,0.0,989.257,0.0,989.257,0.0,-6.4673099999999994
2024-11-11 09:30:00,1049.057,1000.0,0.0,1000.0,5.0,1049.057,1000.0,0.0,1000.0,5.0,797.5911,0.0,0.0,256.7839,5.0,0.0,251.46590000000003,0.0,1000.0,0.0,0.0
2024-11-11 10:00:00,1131.378,1000.0,0.0,1000.0,5.0,1131.378,1000.0,0.0,1000.0,5.0,1131.542,0.0,0.0,0.0,5.0,0.0,-0.16399999999998727,0.0,1000.0,0.0,0.0
2024-11-11 10:30:00,1200.378,1000.0,0.0,1000.0,5.0,1200.378,1000.0,0.0,1000.0,5.0,1200.542,0.0,0.0,0.0,5.0,0.0,-0.16399999999998727,0.0,1000.0,0.0,0.0
2024-11-11 11:00:00,1127.372,1000.0,0.0,1000.0,5.0,1127.372,1000.0,0.0,1000.0,5.0,1128.333,0.0,0.0,0.0,5.0,0.0,-0.9610000000000127,0.0,1000.0,0.0,0.0
2024-11-11 11:30:00,1124.972,1000.0,0.0,1000.0,5.0,1124.972,1000.0,0.0,1000.0,5.0,1125.933,0.0,0.0,0.0,5.0,0.0,-0.9610000000000127,0.0,1000.0,0.0,0.0
2024-11-11 12:00:00,954.833,954.833,0.0,954.833,5.0,954.833,954.833,0.0,954.833,5.0,957.3281,0.0,0.0,0.0,5.0,0.0,-2.4950999999999794,0.0,954.833,0.0,0.0
2024-11-11 12:30:00,924.033,924.033,0.0,924.033,5.0,924.033,924.033,0.0,924.033,5.0,926.5281,0.0,0.0,0.0,5.0,0.0,-2.4950999999999794,0.0,924.033,0.0,0.0
2024-11-11 13:00:00,766.406,766.406,0.0,766.406,5.0,766.406,766.406,0.0,766.406,5.0,769.0975,0.0,0.0,0.0,5.0,0.0,-2.691500000000019,0.0,766.406,0.0,0.0
2024-11-11 13:30:00,847.206,847.206,0.0,847.206,5.0,847.206,847.206,0.0,847.206,5.0,849.8975,0.0,0.0,0.0,5.0,0.0,-2.691500000000019,0.0,847.206,0.0,0.0
2024-11-11 14:00:00,1062.39,1000.0,0.0,1000.0,5.0,1062.39,1000.0,0.0,1000.0,5.0,1063.598,0.0,0.0,0.0,5.0,0.0,-1.2079999999998563,0.0,1000.0,0.0,0.0
2024-11-11 14:30:00,966.39,966.39,0.0,966.39,5.0,966.39,966.39,0.0,966.39,5.0,967.5983,0.0,0.0,0.0,5.0,0.0,-1.2083000000000084,0.0,966.39,0.0,0.0
2024-11-11 15:00:00,750.204,750.204,0.0,750.204,5.0,750.204,750.204,0.0,750.204,5.0,750.7395,0.0,0.0,0.0,5.0,0.0,-0.53550000000007,0.0,750.204,0.0,0.0
2024-11-11 15:30:00,681.404,681.404,0.0,681.404,5.0,681.404,681.404,0.0,681.404,5.0,681.9395,0.0,0.0,0.0,5.0,0.0,-0.5354999999999563,0.0,681.404,0.0,0.0
2024-11-11 16:00:00,658.4,658.4,0.0,658.4,5.0,658.4,658.4,0.0,658.4,5.0,658.3999,0.0,0.0,0.0,5.0,0.0,9.999999997489795e-05,0.0,658.4,0.0,0.0
2024-11-11 16:30:00,718.4,718.4,0.0,718.4,5.0,718.4,718.4,0.0,718.4,5.0,718.3999,0.0,0.0,0.0,5.0,0.0,9.999999997489795e-05,0.0,718.4,0.0,0.0
2024-11-11 17:00:00,716.802,716.802,0.0,716.802,5.0,716.802,716.802,0.0,716.802,5.0,716.8024,0.0,0.0,0.0,5.0,0.0,-0.0004000000000132786,0.0,716.802,0.0,0.0
2024-11-11 17:30:00,648.802,648.802,0.0,648.802,5.0,648.802,648.802,0.0,648.802,5.0,648.8024,0.0,0.0,0.0,5.0,0.0,-0.0004000000000132786,0.0,648.802,0.0,0.0
2024-11-11 18:00:00,446.003,446.003,0.0,446.003,5.0,446.003,446.003,0.0,446.003,5.0,446.0031,0.0,0.0,0.0,5.0,0.0,-0.00010000000003174137,0.0,446.003,0.0,0.0
2024-11-11 18:30:00,372.603,372.603,0.0,372.603,5.0,372.603,372.603,0.0,372.603,5.0,372.603,0.0,0.0,0.0,5.0,0.0,0.0,0.0,372.603,0.0,0.0
2024-11-11 19:00:00,305.799,305.799,0.0,305.799,5.0,305.799,305.799,0.0,305.799,5.0,305.799,0.0,0.0,0.0,5.0,0.0,0.0,0.0,305.799,0.0,0.0
2024-11-11 19:30:00,308.199,308.199,0.0,308.199,5.0,308.199,308.199,0.0,308.199,5.0,308.1989,0.0,0.0,0.0,5.0,0.0,0.00010000000003174137,0.0,308.199,0.0,0.0
2024-11-11 20:00:00,288.604,288.604,0.0,288.604,5.0,288.604,288.604,0.0,288.604,5.0,288.6041,0.0,0.0,0.0,5.0,0.0,-0.00010000000003174137,0.0,288.604,0.0,0.0
2024-11-11 20:30:00,0.0,0.0,0.0,301.404,5.0,301.404,301.404,0.0,301.404,5.0,301.4041,0.0,0.0,0.0,5.0,-301.404,-301.4041,-301.404,0.0,0.0,0.0
2024-11-11 21:00:00,0.0,0.0,0.0,236.002,5.0,236.002,236.002,0.0,236.002,5.0,236.002,0.0,0.0,0.0,5.0,-236.002,-236.002,-236.002,0.0,0.0,0.0
2024-11-11 21:30:00,0.0,0.0,0.0,213.402,5.0,213.402,213.402,0.0,213.402,5.0,213.4021,0.0,0.0,0.0,5.0,-213.402,-213.4021,-213.402,0.0,0.0,0.0
2024-11-11 22:00:00,0.0,0.0,0.0,186.4,5.0,0.0,0.0,0.0,186.4,5.0,1111.816,0.0,906.9081,0.0,26.01393,0.0,-1111.816,0.0,0.0,0.0,-21.01393
2024-11-11 22:30:00,0.0,0.0,0.0,153.4,5.0,0.0,0.0,0.0,153.4,5.0,874.1148,0.0,706.3007,0.0,42.37959,0.0,-874.1148,0.0,0.0,0.0,-37.37959
2024-11-11 23:00:00,0.0,0.0,0.0,217.0,5.0,0.0,0.0,0.0,217.0,5.0,778.2936,0.0,550.0676,0.0,55.12518,0.0,-778.2936,0.0,0.0,0.0,-50.12518
2024-11-11 23:30:00,0.0,0.0,0.0,206.2,5.0,0.0,0.0,0.0,206.2,5.0,643.3359,0.0,428.393,0.0,65.05145,0.0,-643.3359,0.0,0.0,0.0,-60.05145
2024-11-12 00:00:00,0.0,0.0,0.0,162.797,5.0,0.0,0.0,0.0,162.797,5.0,503.2388,0.0,333.6328,0.0,72.78204,0.0,-503.2388,0.0,0.0,0.0,-67.78204
2024-11-12 00:30:00,0.0,0.0,0.0,120.797,5.0,0.0,0.0,0.0,120.797,5.0,385.9334,0.0,259.8335,0.0,78.80264,0.0,-385.9334,0.0,0.0,0.0,-73.80264
2024-11-12 01:00:00,0.0,0.0,0.0,65.602,5.0,0.0,0.0,0.0,65.602,5.0,0.0,0.0,0.0,66.94055,77.11668,0.0,0.0,0.0,0.0,0.0,-72.11668
2024-11-12 01:30:00,0.0,0.0,0.0,50.002,5.0,0.0,0.0,0.0,50.002,5.0,0.0,0.0,0.0,51.02218,75.83165,0.0,0.0,0.0,0.0,0.0,-70.83165
2024-11-12 02:00:00,0.0,0.0,0.0,98.401,5.0,0.0,0.0,0.0,98.401,5.0,333.8306,0.0,230.7208,0.0,81.17767,0.0,-333.8306,0.0,0.0,0.0,-76.17767
2024-11-12 02:30:00,0.0,0.0,0.0,129.601,5.0,0.0,0.0,0.0,129.601,5.0,312.9538,0.0,179.6855,0.0,85.34116,0.0,-312.9538,0.0,0.0,0.0,-80.34116
2024-11-12 03:00:00,0.0,0.0,0.0,181.802,5.0,0.0,0.0,0.0,181.802,5.0,324.5976,0.0,139.9392,0.0,88.58368,0.0,-324.5976,0.0,0.0,0.0,-83.58368
2024-11-12 03:30:00,203.802,203.802,0.0,203.802,5.0,203.802,203.802,0.0,203.802,5.0,315.0114,0.0,108.9848,0.0,91.10896,0.0,-111.20939999999999,0.0,203.802,0.0,-86.10896
2024-11-12 04:00:00,223.602,223.602,0.0,223.602,5.0,223.602,223.602,0.0,223.602,5.0,266.6018,0.0,42.13993,0.0,92.08538,0.0,-42.99980000000002,0.0,223.602,0.0,-87.08538
2024-11-12 04:30:00,232.802,232.802,0.0,232.802,5.0,232.802,232.802,0.0,232.802,5.0,232.8019,0.0,0.0,0.0,92.08538,0.0,0.00010000000000331966,0.0,232.802,0.0,-87.08538
2024-11-12 05:00:00,374.395,374.395,0.0,374.395,5.0,374.395,374.395,0.0,374.395,5.0,374.395,0.0,0.0,0.0,92.08538,0.0,0.0,0.0,374.395,0.0,-87.08538
2024-11-12 05:30:00,642.995,642.995,0.0,642.995,5.0,642.995,642.995,0.0,642.995,5.0,642.9951,0.0,0.0,0.0,92.08538,0.0,-9.999999997489795e-05,0.0,642.995,0.0,-87.08538
2024-11-12 06:00:00,928.8,928.8,0.0,928.8,5.0,928.8,928.8,0.0,928.8,5.0,928.8004,0.0,0.0,0.0,92.08538,0.0,-0.0004000000000132786,0.0,928.8,0.0,-87.08538
2024-11-12 06:30:00,919.6,919.6,0.0,919.6,5.0,919.6,919.6,0.0,919.6,5.0,919.6005,0.0,0.0,0.0,92.08538,0.0,-0.0004999999999881766,0.0,919.6,0.0,-87.08538
2024-11-12 07:00:00,989.204,989.204,0.0,989.204,5.0,989.204,989.204,0.0,989.204,5.0,989.204,0.0,0.0,0.0,92.08538,0.0,0.0,0.0,989.204,0.0,-87.08538
2024-11-12 07:30:00,1056.204,1000.0,0.0,1000.0,5.0,1056.204,1000.0,0.0,1000.0,5.0,1056.204,0.0,0.0,0.0,92.08538,0.0,0.0,0.0,1000.0,0.0,-87.08538
2024-11-12 08:00:00,523.285,523.285,0.0,523.285,5.0,523.285,523.285,0.0,523.285,5.0,534.1787,0.0,0.0,0.0,92.08538,0.0,-10.89370000000008,0.0,523.285,0.0,-87.08538
2024-11-12 08:30:00,505.285,505.285,0.0,505.285,5.0,505.285,505.285,0.0,505.285,5.0,516.1787,0.0,0.0,0.0,92.08538,0.0,-10.893700000000024,0.0,505.285,0.0,-87.08538
2024-11-12 09:00:00,434.533,434.533,0.0,434.533,5.0,434.533,434.533,0.0,434.533,5.0,70.19945,0.0,0.0,384.7412,82.39536,0.0,364.33355,0.0,434.533,0.0,-77.39536
2024-11-12 09:30:00,336.933,336.933,0.0,336.933,5.0,336.933,336.933,0.0,336.933,5.0,0.0,0.0,0.0,356.7815,73.40952,0.0,336.933,0.0,336.933,0.0,-68.40952
2024-11-12 10:00:00,28.994,28.994,0.0,28.994,5.0,28.994,28.994,0.0,28.994,5.0,133.4022,0.0,83.99987,0.0,75.35588,0.0,-104.4082,0.0,28.994,0.0,-70.35588
2024-11-12 10:30:00,120.594,120.594,0.0,120.594,5.0,120.594,120.594,0.0,120.594,5.0,225.0021,0.0,83.99987,0.0,77.30224,0.0,-104.40810000000002,0.0,120.594,0.0,-72.30224
2024-11-12 11:00:00,0.0,326.247,0.0,0.0,5.0,0.0,326.247,0.0,0.0,5.0,146.003,0.0,216.6819,0.0,82.32297,0.0,-146.003,0.0,326.247,0.0,-77.32297
2024-11-12 11:30:00,0.0,464.447,0.0,0.0,5.0,0.0,464.447,0.0,0.0,5.0,7.803053,0.0,168.752,0.0,86.23312,0.0,-7.803053,0.0,464.447,0.0,-81.23312
2024-11-12 12:00:00,0.0,75.302,0.0,0.0,5.0,0.0,75.302,0.0,0.0,5.0,107.0024,0.0,131.4242,0.0,89.27834,0.0,-107.0024,0.0,75.302,0.0,-84.27834
2024-11-12 12:30:00,0.0,89.902,0.0,0.0,5.0,0.0,89.902,0.0,0.0,5.0,92.40245,0.0,102.3533,0.0,91.64996,0.0,-92.40245,0.0,89.902,0.0,-86.64996
2024-11-12 13:00:00,0.0,501.108,0.0,0.0,5.0,0.0,501.108,0.0,0.0,5.0,8.399902,0.0,79.71282,0.0,93.49699,0.0,-8.399902,0.0,501.108,0.0,-88.49699
2024-11-12 13:30:00,0.0,442.708,0.0,0.0,5.0,0.0,442.708,0.0,0.0,5.0,66.79992,0.0,62.08041,0.0,94.93545,0.0,-66.79992,0.0,442.708,0.0,-89.93545
2024-11-12 14:00:00,0.0,9.853,0.0,0.0,5.0,0.0,9.853,0.0,0.0,5.0,66.59985,0.0,48.34827,0.0,96.05572,0.0,-66.59985,0.0,9.853,0.0,-91.05572
2024-11-12 14:30:00,0.0,210.453,0.0,0.0,5.0,0.0,210.453,0.0,0.0,5.0,0.0,134.0001,37.65367,0.0,96.92819,0.0,0.0,0.0,76.4529,0.0,-91.92819
2024-11-12 15:00:00,364.907,364.907,0.0,364.907,5.0,364.907,364.907,0.0,364.907,5.0,373.5286,0.0,0.0,0.0,96.92819,0.0,-8.6216,0.0,364.907,0.0,-91.92819
2024-11-12 15:30:00,402.107,402.107,0.0,402.107,5.0,402.107,402.107,0.0,402.107,5.0,410.7285,0.0,0.0,0.0,96.92819,0.0,-8.621499999999969,0.0,402.107,0.0,-91.92819
2024-11-12 16:00:00,805.0,805.0,0.0,805.0,5.0,805.0,805.0,0.0,805.0,5.0,804.9999,0.0,0.0,0.0,96.92819,0.0,9.999999997489795e-05,0.0,805.0,0.0,-91.92819
2024-11-12 16:30:00,780.4,780.4,0.0,780.4,5.0,780.4,780.4,0.0,780.4,5.0,780.3999,0.0,0.0,0.0,96.92819,0.0,9.999999997489795e-05,0.0,780.4,0.0,-91.92819
2024-11-12 17:00:00,759.2,759.2,0.0,759.2,5.0,759.2,759.2,0.0,759.2,5.0,0.0,0.0,0.0,774.6937,77.41689,0.0,759.2,0.0,759.2,0.0,-72.41689
2024-11-12 17:30:00,611.4,611.4,0.0,611.4,5.0,611.4,611.4,0.0,611.4,5.0,0.0,0.0,0.0,623.8775,61.70403,0.0,611.4,0.0,611.4,0.0,-56.70403
2024-11-12 18:00:00,515.404,515.404,0.0,515.404,5.0,515.404,515.404,0.0,515.404,5.0,0.0,0.0,0.0,525.9229,48.45823,0.0,515.404,0.0,515.404,0.0,-43.45823
2024-11-12 18:30:00,425.204,425.204,0.0,425.204,5.0,425.204,425.204,0.0,425.204,5.0,0.0,0.0,0.0,433.8821,37.53055,0.0,425.204,0.0,425.204,0.0,-32.53055
2024-11-12 19:00:00,386.604,386.604,0.0,386.604,5.0,386.604,386.604,0.0,386.604,5.0,0.0,0.0,0.0,394.4944,27.59489,0.0,386.604,0.0,386.604,0.0,-22.59489
2024-11-12 19:30:00,360.804,360.804,0.0,360.804,5.0,360.804,360.804,0.0,360.804,5.0,0.0,0.0,0.0,368.1678,18.32228,0.0,360.804,0.0,360.804,0.0,-13.32228
2024-11-12 20:00:00,364.797,364.797,0.0,364.797,5.0,364.797,364.797,0.0,364.797,5.0,0.0,0.0,0.0,372.2415,8.94707,0.0,364.797,0.0,364.797,0.0,-3.94707
2024-11-12 20:30:00,353.797,353.797,0.0,353.797,5.0,353.797,353.797,0.0,353.797,5.0,200.2131,0.0,0.0,156.7179,5.0,0.0,153.58390000000003,0.0,353.797,0.0,0.0
2024-11-12 21:00:00,295.595,295.595,0.0,295.595,5.0,295.595,295.595,0.0,295.595,5.0,295.5953,0.0,0.0,0.0,5.0,0.0,-0.00029999999998153726,0.0,295.595,0.0,0.0
2024-11-12 21:30:00,0.0,0.0,0.0,283.595,5.0,283.595,283.595,0.0,283.595,5.0,283.5953,0.0,0.0,0.0,5.0,-283.595,-283.5953,-283.595,0.0,0.0,0.0
2024-11-12 22:00:00,0.0,0.0,0.0,266.203,5.0,0.0,0.0,0.0,266.203,5.0,266.2025,0.0,0.0,0.0,5.0,0.0,-266.2025,0.0,0.0,0.0,0.0
2024-11-12 22:30:00,0.0,0.0,0.0,307.202,5.0,0.0,0.0,0.0,307.202,5.0,307.2025,0.0,0.0,0.0,5.0,0.0,-307.2025,0.0,0.0,0.0,0.0
2024-11-12 23:00:00,0.0,0.0,0.0,312.402,5.0,312.402,312.402,0.0,312.402,5.0,312.4016,0.0,0.0,0.0,5.0,-312.402,-312.4016,-312.402,0.0,0.0,0.0
2024-11-12 23:30:00,0.0,0.0,0.0,290.002,5.0,290.002,290.002,0.0,290.002,5.0,290.0016,0.0,0.0,0.0,5.0,-290.002,-290.0016,-290.002,0.0,0.0,0.0
2024-11-13 00:00:00,0.0,0.0,0.0,227.605,5.0,0.0,0.0,0.0,227.605,5.0,227.6048,0.0,0.0,0.0,5.0,0.0,-227.6048,0.0,0.0,0.0,0.0
2024-11-13 00:30:00,0.0,0.0,0.0,206.005,5.0,0.0,0.0,0.0,206.005,5.0,206.0047,0.0,0.0,0.0,5.0,0.0,-206.0047,0.0,0.0,0.0,0.0
2024-11-13 01:00:00,0.0,0.0,0.0,180.003,5.0,0.0,0.0,0.0,180.003,5.0,180.0031,0.0,0.0,0.0,5.0,0.0,-180.0031,0.0,0.0,0.0,0.0
2024-11-13 01:30:00,0.0,0.0,0.0,194.603,5.0,0.0,0.0,0.0,194.603,5.0,194.6031,0.0,0.0,0.0,5.0,0.0,-194.6031,0.0,0.0,0.0,0.0
2024-11-13 02:00:00,209.202,209.202,0.0,209.202,5.0,209.202,209.202,0.0,209.202,5.0,209.202,0.0,0.0,0.0,5.0,0.0,0.0,0.0,209.202,0.0,0.0
2024-11-13 02:30:00,195.802,195.802,0.0,195.802,5.0,195.802,195.802,0.0,195.802,5.0,195.802,0.0,0.0,0.0,5.0,0.0,0.0,0.0,195.802,0.0,0.0
2024-11-13 03:00:00,190.796,190.796,0.0,190.796,5.0,190.796,190.796,0.0,190.796,5.0,1116.213,0.0,906.9081,0.0,26.01393,0.0,-925.4169999999999,0.0,190.796,0.0,-21.01393
2024-11-13 03:30:00,194.796,194.796,0.0,194.796,5.0,194.796,194.796,0.0,194.796,5.0,915.5115,0.0,706.3007,0.0,42.37959,0.0,-720.7155,0.0,194.796,0.0,-37.37959
2024-11-13 04:00:00,208.8,208.8,0.0,208.8,5.0,208.8,208.8,0.0,208.8,5.0,770.0935,0.0,550.0676,0.0,55.12518,0.0,-561.2935,0.0,208.8,0.0,-50.12518
2024-11-13 04:30:00,204.6,204.6,0.0,204.6,5.0,204.6,204.6,0.0,204.6,5.0,641.7358,0.0,428.393,0.0,65.05145,0.0,-437.1358,0.0,204.6,0.0,-60.05145
2024-11-13 05:00:00,361.599,361.599,0.0,361.599,5.0,361.599,361.599,0.0,361.599,5.0,361.5988,0.0,0.0,0.0,65.05145,0.0,0.0002000000000066393,0.0,361.599,0.0,-60.05145
2024-11-13 05:30:00,587.599,587.599,0.0,587.599,5.0,587.599,587.599,0.0,587.599,5.0,587.5988,0.0,0.0,0.0,65.05145,0.0,0.00020000000006348273,0.0,587.599,0.0,-60.05145
2024-11-13 06:00:00,861.798,861.798,0.0,861.798,5.0,861.798,861.798,0.0,861.798,5.0,861.798,0.0,0.0,0.0,65.05145,0.0,0.0,0.0,861.798,0.0,-60.05145
2024-11-13 06:30:00,921.998,921.998,0.0,921.998,5.0,921.998,921.998,0.0,921.998,5.0,921.9981,0.0,0.0,0.0,65.05145,0.0,-9.999999997489795e-05,0.0,921.998,0.0,-60.05145
2024-11-13 07:00:00,1014.004,1000.0,0.0,1000.0,5.0,1014.004,1000.0,0.0,1000.0,5.0,1014.003,0.0,0.0,0.0,65.05145,0.0,0.0009999999999763531,0.0,1000.0,0.0,-60.05145
2024-11-13 07:30:00,1103.004,1000.0,0.0,1000.0,5.0,1103.004,1000.0,0.0,1000.0,5.0,1103.004,0.0,0.0,0.0,65.05145,0.0,0.0,0.0,1000.0,0.0,-60.05145
2024-11-13 08:00:00,475.592,475.592,0.0,475.592,5.0,475.592,475.592,0.0,475.592,5.0,487.6437,0.0,0.0,0.0,65.05145,0.0,-12.05170000000004,0.0,475.592,0.0,-60.05145
2024-11-13 08:30:00,418.792,418.792,0.0,418.792,5.0,418.792,418.792,0.0,418.792,5.0,430.8438,0.0,0.0,0.0,65.05145,0.0,-12.051800000000014,0.0,418.792,0.0,-60.05145
2024-11-13 09:00:00,0.0,24.451,0.0,0.0,5.0,0.0,24.451,0.0,0.0,5.0,0.0,0.0,4.096751,0.0,65.14638,0.0,0.0,0.0,24.451,0.0,-60.14637999999999
2024-11-13 09:30:00,36.949,36.949,0.0,36.949,5.0,36.949,36.949,0.0,36.949,5.0,58.80447,0.0,1.448228,0.0,65.17994,0.0,-21.855470000000004,0.0,36.949,0.0,-60.17994
2024-11-13 10:00:00,574.589,574.589,0.0,574.589,5.0,574.589,574.589,0.0,574.589,5.0,231.9952,0.0,0.0,363.0015,56.03745,0.0,342.59380000000004,0.0,574.589,0.0,-51.03745
2024-11-13 10:30:00,600.389,600.389,0.0,600.389,5.0,600.389,600.389,0.0,600.389,5.0,257.7952,0.0,0.0,363.0015,46.89495,0.0,342.5938,0.0,600.389,0.0,-41.89495
