time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-12-19 16:00:00,0.0,0.0,0.0,579.00225,5.0,0.0,579.00225,0.0,579.00225,5.0,579.0023,0.0,0.0,0.0,25.13574,0.0,-579.0023,-579.00225,0.0,0.0,-20.13574
2024-12-19 16:30:00,0.0,0.0,0.0,610.6021499999999,5.0,0.0,610.6021499999999,0.0,610.6021499999999,5.0,610.6022,0.0,0.0,0.0,25.13574,0.0,-610.6022,-610.6021499999999,0.0,0.0,-20.13574
2024-12-19 17:00:00,0.0,0.0,0.0,461.200656,5.0,0.0,461.200656,0.0,461.200656,5.0,0.0,0.0,0.0,470.6129,13.28297,0.0,0.0,-461.200656,0.0,0.0,-8.28297
2024-12-19 17:30:00,0.0,0.0,0.0,186.400656,5.0,0.0,186.400656,0.0,186.400656,5.0,0.0,0.0,0.0,190.2047,8.492504,0.0,0.0,-186.400656,0.0,0.0,-3.4925040000000003
2024-12-19 18:00:00,0.0,0.0,0.0,162.2,5.0,0.0,162.2,0.0,162.2,5.0,26.30392,0.0,0.0,138.6694,5.0,0.0,-26.30392,-162.2,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,0.0,212.0,5.0,0.0,212.0,0.0,212.0,5.0,212.0,0.0,0.0,0.0,5.0,0.0,-212.0,-212.0,0.0,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,0.0,171.9961,5.0,0.0,171.9961,0.0,171.9961,5.0,171.9961,0.0,0.0,0.0,5.0,0.0,-171.9961,-171.9961,0.0,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,0.0,146.3961,5.0,0.0,146.3961,0.0,146.3961,5.0,146.3961,0.0,0.0,0.0,5.0,0.0,-146.3961,-146.3961,0.0,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,0.0,55.79799,5.0,0.0,55.79799,0.0,55.79799,5.0,55.798,0.0,0.0,0.0,5.0,0.0,-55.798,-55.79799,0.0,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,0.0,17.198,5.0,0.0,17.198,0.0,17.198,5.0,17.198,0.0,0.0,0.0,5.0,0.0,-17.198,-17.198,0.0,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,0.0,8.399999,5.0,0.0,8.399999,0.0,8.399999,5.0,8.399999,0.0,0.0,0.0,5.0,0.0,-8.399999,-8.399999,0.0,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0.0,0.2,5.0,0.0,0.0,0.0,0.2,5.0,0.2,0.0,0.0,0.0,5.0,0.0,-0.2,0.0,0.0,0.0,0.0
2024-12-19 22:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19 23:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19 23:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 00:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 01:00:00,0.0,0.0,0.0,0.2,5.0,0.0,0.0,0.0,0.2,5.0,0.2,0.0,0.0,0.0,5.0,0.0,-0.2,0.0,0.0,0.0,0.0
2024-12-20 01:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 02:00:00,0.0,0.0005999999999914,0.0,0.0,5.0,0.0,0.0,74.02059,0.0,6.7579890125,0.0,0.0,0.0005927464,0.0,5.000014,0.0,0.0,0.0005999999999914,0.0005999999999914,-1.7579890125000004,-1.4000000000180535e-05
2024-12-20 02:30:00,0.0,0.0005999999999914,0.0,0.0,5.0,0.0,0.0,74.02059,0.0,8.515978024999999,0.0,0.0,0.0005927464,0.0,5.000028,0.0,0.0,0.0005999999999914,0.0005999999999914,-3.515978024999999,-2.800000000036107e-05
2024-12-20 03:00:00,0.0,0.0,0.0,0.0048499999999975,5.0,0.0,0.0,33.04515,0.0,9.300800337499998,0.004850438,0.0,0.0,0.0,5.000028,0.0,-0.004850438,0.0,0.0,-4.300800337499998,-2.800000000036107e-05
2024-12-20 03:30:00,0.0,0.0,0.0,0.0048499999999975,5.0,0.0,0.0,33.04515,0.0,10.085622649999998,0.004850438,0.0,0.0,0.0,5.000028,0.0,-0.004850438,0.0,0.0,-5.085622649999998,-2.800000000036107e-05
2024-12-20 04:00:00,0.0,0.0043000000000006,0.0,0.0,5.0,0.0,0.0,121.2743,0.0,12.965887274999996,0.0,0.0,0.00421947,0.0,5.000125,0.0,0.0,0.0043000000000006,0.0043000000000006,-7.9658872749999965,-0.00012499999999970868
2024-12-20 04:30:00,0.0,0.0,0.0,0.395700000000005,5.0,0.0,0.0,121.2743,0.0,15.846151899999995,0.3956959,0.0,0.0,0.0,5.000125,0.0,-0.3956959,0.0,0.0,-10.846151899999995,-0.00012499999999970868
2024-12-20 05:00:00,0.0,0.0,0.0,6.602010000000007,5.0,0.0,0.0,90.57798,0.0,17.997378924999996,6.60201,0.0,0.0,0.0,5.000125,0.0,-6.60201,0.0,0.0,-12.997378924999996,-0.00012499999999970868
2024-12-20 05:30:00,0.0,0.0,0.0,288.00202,5.0,0.0,0.0,90.57798,0.0,20.14860595,288.002,0.0,0.0,0.0,5.000125,0.0,-288.002,0.0,0.0,-15.14860595,-0.00012499999999970868
2024-12-20 06:00:00,0.0,0.0,0.0,492.0042,5.0,0.0,0.0,0.0,492.0042,7.201127002631576,492.0042,0.0,0.0,0.0,5.000125,0.0,-492.0042,0.0,0.0,-2.2011270026315763,-0.00012499999999970868
2024-12-20 06:30:00,0.0,0.0,0.0,567.4042,5.0,0.0,0.0,0.0,567.4042,5.0,567.4042,0.0,0.0,0.0,5.000125,0.0,-567.4042,0.0,0.0,0.0,-0.00012499999999970868
2024-12-20 07:00:00,0.0,0.0,0.0,653.8036999999999,5.0,0.0,653.8036999999999,0.0,653.8036999999999,5.0,653.8036,0.0,0.0,0.0,5.000125,0.0,-653.8036,-653.8036999999999,0.0,0.0,-0.00012499999999970868
2024-12-20 07:30:00,0.0,0.0,0.0,732.6037,5.0,0.0,732.6037,0.0,732.6037,5.0,732.6036,0.0,0.0,0.0,5.000125,0.0,-732.6036,-732.6037,0.0,0.0,-0.00012499999999970868
2024-12-20 08:00:00,0.0,0.0,0.0,690.19998,5.0,0.0,690.19998,0.0,690.19998,5.0,690.7591,0.0,0.0,0.004972565,5.0,0.0,-690.7591,-690.19998,0.0,0.0,0.0
2024-12-20 08:30:00,0.0,0.0,0.0,567.19998,5.0,0.0,567.19998,0.0,567.19998,5.0,567.764,0.0,0.0,0.0,5.0,0.0,-567.764,-567.19998,0.0,0.0,0.0
2024-12-20 09:00:00,0.0,0.0,0.0,481.6601700000001,5.0,0.0,481.6601700000001,0.0,481.6601700000001,5.0,483.379,0.0,0.0,0.0,5.0,0.0,-483.379,-481.6601700000001,0.0,0.0,0.0
2024-12-20 09:30:00,0.0,0.0,0.0,494.2602700000001,5.0,0.0,494.2602700000001,0.0,494.2602700000001,5.0,495.979,0.0,0.0,0.0,5.0,0.0,-495.979,-494.2602700000001,0.0,0.0,0.0
2024-12-20 10:00:00,0.0,0.0,0.0,306.14939,5.0,0.0,0.0,0.0,306.14939,5.0,314.1543,0.0,0.0,0.0,5.0,0.0,-314.1543,0.0,0.0,0.0,0.0
2024-12-20 10:30:00,0.0,0.0,0.0,268.94929,5.0,0.0,0.0,0.0,268.94929,5.0,276.9543,0.0,0.0,0.0,5.0,0.0,-276.9543,0.0,0.0,0.0,0.0
2024-12-20 11:00:00,0.0,0.0,0.0,116.30600000000004,5.0,0.0,0.0,0.0,116.30600000000004,5.0,126.0638,0.0,0.0,0.0,5.0,0.0,-126.0638,0.0,0.0,0.0,0.0
2024-12-20 11:30:00,0.0,1.6940000000000168,0.0,0.0,5.0,0.0,1.6940000000000168,0.0,0.0,5.0,8.063848,0.0,0.0,0.0,5.0,0.0,-8.063848,0.0,1.6940000000000168,0.0,0.0
2024-12-20 12:00:00,0.0,433.464,0.0,0.0,5.0,0.0,433.464,0.0,0.0,5.0,0.0,0.0,420.5824,0.0,14.74529,0.0,0.0,0.0,433.464,0.0,-9.74529
2024-12-20 12:30:00,0.0,489.264,0.0,0.0,5.0,0.0,489.264,0.0,0.0,5.0,0.0,0.0,477.5211,0.0,25.80992,0.0,0.0,0.0,489.264,0.0,-20.80992
2024-12-20 13:00:00,0.0,0.0,0.0,39.70814179999997,5.0,0.0,0.0,0.0,39.70814179999997,5.0,48.78986,0.0,0.0,0.0,25.80992,0.0,-48.78986,0.0,0.0,0.0,-20.80992
2024-12-20 13:30:00,0.0,0.0,0.0,54.90814180000001,5.0,0.0,0.0,0.0,54.90814180000001,5.0,63.98988,0.0,0.0,0.0,25.80992,0.0,-63.98988,0.0,0.0,0.0,-20.80992
2024-12-20 14:00:00,0.0,0.0,0.0,176.70829000000003,5.0,0.0,0.0,0.0,176.70829000000003,5.0,180.938,0.0,0.0,0.0,25.80992,0.0,-180.938,0.0,0.0,0.0,-20.80992
2024-12-20 14:30:00,0.0,0.0,0.0,101.90829000000002,5.0,0.0,0.0,0.0,101.90829000000002,5.0,106.138,0.0,0.0,0.0,25.80992,0.0,-106.138,0.0,0.0,0.0,-20.80992
2024-12-20 15:00:00,0.0,0.0,0.0,322.16493,5.0,0.0,322.16493,0.0,322.16493,5.0,322.7495,0.0,0.0,0.0,25.80992,0.0,-322.7495,-322.16493,0.0,0.0,-20.80992
2024-12-20 15:30:00,0.0,0.0,0.0,256.96493,5.0,0.0,256.96493,0.0,256.96493,5.0,257.5495,0.0,0.0,0.0,25.80992,0.0,-257.5495,-256.96493,0.0,0.0,-20.80992
2024-12-20 16:00:00,0.0,0.0,0.0,292.3966,5.0,0.0,292.3966,0.0,292.3966,5.0,292.3966,0.0,0.0,0.0,25.80992,0.0,-292.3966,-292.3966,0.0,0.0,-20.80992
2024-12-20 16:30:00,0.0,0.0,0.0,209.3966,5.0,0.0,209.3966,0.0,209.3966,5.0,209.3966,0.0,0.0,0.0,25.80992,0.0,-209.3966,-209.3966,0.0,0.0,-20.80992
2024-12-20 17:00:00,0.0,0.0,0.0,152.0034,5.0,0.0,152.0034,0.0,152.0034,5.0,0.0,0.0,0.0,155.1054,21.90346,0.0,0.0,-152.0034,0.0,0.0,-16.90346
2024-12-20 17:30:00,0.0,0.0,0.0,85.60340000000002,5.0,0.0,85.60340000000002,0.0,85.60340000000002,5.0,0.0,0.0,0.0,87.35034,19.70347,0.0,0.0,-85.60340000000002,0.0,0.0,-14.70347
2024-12-20 18:00:00,0.0,0.0,0.0,8.198499999999996,5.0,0.0,8.198499999999996,0.0,8.198499999999996,5.0,0.0,0.0,0.0,8.365783,19.49277,0.0,0.0,-8.198499999999996,0.0,0.0,-14.49277
2024-12-20 18:30:00,0.0,0.0015000000000071,0.0,0.0,5.0,0.0,0.0015000000000071,0.0,0.0,5.0,0.0,0.0,0.001506238,0.0,19.4928,0.0,0.0,0.0,0.0015000000000071,0.0,-14.492799999999999
2024-12-20 19:00:00,0.0,0.0,0.0,0.4002000000000123,5.0,0.0,0.4002000000000123,0.0,0.4002000000000123,5.0,0.0,0.0,0.0,0.4083371,19.48252,0.0,0.0,-0.4002000000000123,0.0,0.0,-14.482520000000001
2024-12-20 19:30:00,0.0,0.0,0.0,0.4002000000000123,5.0,0.0,0.4002000000000123,0.0,0.4002000000000123,5.0,0.0,0.0,0.0,0.4083371,19.47223,0.0,0.0,-0.4002000000000123,0.0,0.0,-14.47223
2024-12-20 20:00:00,0.0,0.0,0.0,0.0045999999999821,5.0,0.0,0.0,0.0,0.0045999999999821,5.0,0.0,0.0,0.0,0.004688318,19.47212,0.0,0.0,0.0,0.0,0.0,-14.47212
2024-12-20 20:30:00,0.0,0.0,0.0,0.2046000000000276,5.0,0.0,0.0,0.0,0.2046000000000276,5.0,0.0,0.0,0.0,0.2087824,19.46686,0.0,0.0,0.0,0.0,0.0,-14.46686
2024-12-20 21:00:00,0.0,0.0,0.0,0.1951999999999998,5.0,0.0,0.0,0.0,0.1951999999999998,5.0,0.0,0.0,0.0,0.199124,19.46184,0.0,0.0,0.0,0.0,0.0,-14.461839999999999
2024-12-20 21:30:00,0.0,0.0047999999999888,0.0,0.0,5.0,0.0,0.0047999999999888,0.0,0.0,5.0,0.0,0.0,0.004743337,0.0,19.46195,0.0,0.0,0.0,0.0047999999999888,0.0,-14.461950000000002
2024-12-20 22:00:00,0.0,0.0,0.0,0.0045999999999821,5.0,0.0,0.0,394.6154,0.0,14.37211575,0.0,0.0,0.0,0.00462074,19.46184,0.0,0.0,0.0,0.0,-9.37211575,-14.461839999999999
2024-12-20 22:30:00,0.0,0.0,0.0,0.0045999999999821,5.0,0.0,0.0,394.6154,0.0,23.7442315,0.0,0.0,0.0,0.00462074,19.46172,0.0,0.0,0.0,0.0,-18.7442315,-14.46172
2024-12-20 23:00:00,0.0,0.0,0.0,1.6019000000000003,5.0,0.0,0.0,410.4781,0.0,33.493086375000004,0.0,0.0,0.0,1.63452,19.42055,0.0,0.0,0.0,0.0,-28.493086375000004,-14.420549999999999
2024-12-20 23:30:00,0.0,0.0,0.0,0.0019000000000346,5.0,0.0,0.0,410.4781,0.0,43.24194125,0.0,0.0,0.0,0.001892426,19.42051,0.0,0.0,0.0,0.0,-38.24194125,-14.42051
2024-12-21 00:00:00,0.0,0.0024999999999977,0.0,0.0,5.0,0.0,0.0,345.9725,0.0,51.458788125000005,0.0,0.0,0.002460855,0.0,19.42056,0.0,0.0,0.0024999999999977,0.0024999999999977,-46.458788125000005,-14.420559999999998
2024-12-21 00:30:00,0.0,0.0024999999999977,0.0,0.0,5.0,0.0,0.0,345.9725,0.0,59.67563500000001,0.0,0.0,0.002460855,0.0,19.42062,0.0,0.0,0.0024999999999977,0.0024999999999977,-54.67563500000001,-14.42062
2024-12-21 01:00:00,0.0,0.0,0.0,0.0020000000000095,5.0,0.0,0.0,474.348,0.0,70.9414,0.0,0.0,0.0,0.002046971,19.42057,0.0,0.0,0.0,0.0,-65.9414,-14.420570000000001
2024-12-21 01:30:00,0.0,0.0,0.0,0.0020000000000095,5.0,0.0,0.0,474.348,0.0,82.207165,0.0,0.0,0.0,0.002046971,19.42052,0.0,0.0,0.0,0.0,-77.207165,-14.42052
2024-12-21 02:00:00,0.0,0.0020000000000095,0.0,0.0,5.0,0.0,0.0,314.732,0.0,89.68205,0.0,0.0,0.001985223,0.0,19.42056,0.0,0.0,0.0020000000000095,0.0020000000000095,-84.68205,-14.420559999999998
2024-12-21 02:30:00,0.0,0.0020000000000095,0.0,0.0,5.0,0.0,0.0,314.732,0.0,97.156935,0.0,0.0,0.001985223,0.0,19.42061,0.0,0.0,0.0020000000000095,0.0020000000000095,-92.156935,-14.42061
2024-12-21 03:00:00,0.0,0.0,0.0,0.0036999999999807,5.0,0.0,0.0,371.3263,0.0,100.0,0.0,0.0,0.0,0.00376562,19.42051,0.0,0.0,0.0,0.0,-95.0,-14.42051
2024-12-21 03:30:00,0.0,0.0,0.0,0.0036999999999807,5.0,0.0,0.0,371.3263,0.0,100.0,0.0,0.0,0.0,0.00376562,19.42042,0.0,0.0,0.0,0.0,-95.0,-14.42042
2024-12-21 04:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,500.0,0.0,100.0,0.0,0.0,3.969622e-05,0.0,19.42042,0.0,0.0,0.0,0.0,-95.0,-14.42042
2024-12-21 04:30:00,0.0,0.0,0.0,1.1999999999999886,5.0,0.0,0.0,500.0,0.0,100.0,0.0,0.0,0.0,1.224461,19.38958,0.0,0.0,0.0,0.0,-95.0,-14.389579999999999
2024-12-21 05:00:00,0.0,0.0,0.0,4.003099999999961,5.0,0.0,0.0,463.6469,0.0,100.0,4.003021,0.0,0.0,0.0,19.38958,0.0,-4.003021,0.0,0.0,-95.0,-14.389579999999999
2024-12-21 05:30:00,0.0,0.0,0.0,263.20300000000003,5.0,0.0,0.0,463.6469,0.0,100.0,263.203,0.0,0.0,0.0,19.38958,0.0,-263.203,0.0,0.0,-95.0,-14.389579999999999
2024-12-21 06:00:00,0.0,0.0,0.0,557.5999999999999,5.0,0.0,0.0,500.0,0.0,100.0,557.5999,0.0,0.0,0.0,19.38958,0.0,-557.5999,0.0,0.0,-95.0,-14.389579999999999
2024-12-21 06:30:00,0.0,0.0,0.0,662.8,5.0,0.0,0.0,500.0,0.0,100.0,662.7999,0.0,0.0,0.0,19.38958,0.0,-662.7999,0.0,0.0,-95.0,-14.389579999999999
2024-12-21 07:00:00,0.0,0.0,0.0,650.1983,5.0,0.0,0.0,498.4917,0.0,100.0,650.1981,0.0,0.0,0.0,19.38958,0.0,-650.1981,0.0,0.0,-95.0,-14.389579999999999
2024-12-21 07:30:00,0.0,0.0,0.0,664.5982999999999,5.0,0.0,0.0,498.4917,0.0,100.0,664.5981,0.0,0.0,0.0,19.38958,0.0,-664.5981,0.0,0.0,-95.0,-14.389579999999999
2024-12-21 08:00:00,0.0,0.0,0.0,700.190774,5.0,0.0,0.0,332.789226,0.0,100.0,700.2349,0.0,0.0,0.0,19.38958,0.0,-700.2349,0.0,0.0,-95.0,-14.389579999999999
2024-12-21 08:30:00,0.0,0.0,0.0,599.1906740000001,5.0,0.0,0.0,332.789226,0.0,100.0,599.2349,0.0,0.0,0.0,19.38958,0.0,-599.2349,0.0,0.0,-95.0,-14.389579999999999
2024-12-21 09:00:00,0.0,0.0,0.0,618.12901,5.0,0.0,0.0,193.28089,0.0,100.0,58.50055,0.0,0.0,571.3366,5.0,0.0,-58.50055,0.0,0.0,-95.0,0.0
2024-12-21 09:30:00,0.0,0.0,0.0,565.92911,5.0,0.0,0.0,193.28089,0.0,100.0,566.2104,0.0,0.0,0.0,5.0,0.0,-566.2104,0.0,0.0,-95.0,0.0
2024-12-21 10:00:00,0.0,0.0,0.0,576.23511,5.0,0.0,0.0,131.28489,0.0,100.0,576.9025,0.0,0.0,0.0,5.0,0.0,-576.9025,0.0,0.0,-95.0,0.0
2024-12-21 10:30:00,0.0,0.0,0.0,630.0350099999999,5.0,0.0,0.0,131.28489,0.0,100.0,630.7025,0.0,0.0,0.0,5.0,0.0,-630.7025,0.0,0.0,-95.0,0.0
2024-12-21 11:00:00,0.0,0.0,0.0,616.6331,5.0,0.0,0.0,104.8468,0.0,100.0,617.7045,0.0,0.0,0.0,5.0,0.0,-617.7045,0.0,0.0,-95.0,0.0
2024-12-21 11:30:00,0.0,0.0,0.0,528.0331,5.0,0.0,0.0,104.8468,0.0,100.0,529.1046,0.0,0.0,0.0,5.0,0.0,-529.1046,0.0,0.0,-95.0,0.0
2024-12-21 12:00:00,0.0,0.0,0.0,588.42129,5.0,0.0,0.0,52.93861,0.0,100.0,589.0609,0.0,0.0,0.0,5.0,0.0,-589.0609,0.0,0.0,-95.0,0.0
2024-12-21 12:30:00,0.0,0.0,0.0,567.6212899999999,5.0,0.0,0.0,52.93861,0.0,100.0,568.2609,0.0,0.0,0.0,5.0,0.0,-568.2609,0.0,0.0,-95.0,0.0
2024-12-21 13:00:00,0.0,0.0,0.0,367.630843,5.0,0.0,0.0,17.999157,0.0,100.0,367.7901,0.0,0.0,0.0,5.0,0.0,-367.7901,0.0,0.0,-95.0,0.0
2024-12-21 13:30:00,0.0,0.0,0.0,314.430843,5.0,0.0,0.0,17.999157,0.0,100.0,314.5901,0.0,0.0,0.0,5.0,0.0,-314.5901,0.0,0.0,-95.0,0.0
2024-12-21 14:00:00,0.0,0.0,0.0,267.1095583,5.0,0.0,0.0,25.0704417,0.0,100.0,267.1154,0.0,0.0,0.0,5.0,0.0,-267.1154,0.0,0.0,-95.0,0.0
2024-12-21 14:30:00,0.0,0.0,0.0,226.1095583,5.0,0.0,0.0,25.0704417,0.0,100.0,226.1154,0.0,0.0,0.0,5.0,0.0,-226.1154,0.0,0.0,-95.0,0.0
2024-12-21 15:00:00,0.0,0.0,0.0,226.640032,5.0,0.0,0.0,43.599968,0.0,100.0,226.6712,0.0,0.0,0.0,5.0,0.0,-226.6712,0.0,0.0,-95.0,0.0
2024-12-21 15:30:00,0.0,0.0,0.0,184.640032,5.0,0.0,0.0,43.599968,0.0,100.0,184.6712,0.0,0.0,0.0,5.0,0.0,-184.6712,0.0,0.0,-95.0,0.0
2024-12-21 16:00:00,0.0,0.0,0.0,179.6,5.0,0.0,0.0,0.0,179.6,95.27368421052633,179.6,0.0,0.0,0.0,5.0,0.0,-179.6,0.0,0.0,-90.27368421052633,0.0
2024-12-21 16:30:00,0.0,0.0,0.0,115.4,5.0,0.0,0.0,0.0,115.4,92.23684210526316,115.4,0.0,0.0,0.0,5.0,0.0,-115.4,0.0,0.0,-87.23684210526316,0.0
2024-12-21 17:00:00,0.0,0.0,0.0,0.9999999,5.0,0.0,0.0,0.0,0.9999999,92.21052631842105,0.9999999,0.0,0.0,0.0,5.0,0.0,-0.9999999,0.0,0.0,-87.21052631842105,0.0
2024-12-21 17:30:00,0.0,0.0,0.0,1.2,5.0,0.0,0.0,0.0,1.2,92.17894737105264,1.2,0.0,0.0,0.0,5.0,0.0,-1.2,0.0,0.0,-87.17894737105264,0.0
2024-12-21 18:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,92.17894737105264,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-87.17894737105264,0.0
2024-12-21 18:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,92.17894737105264,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-87.17894737105264,0.0
2024-12-21 19:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,92.17894737105264,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-87.17894737105264,0.0
2024-12-21 19:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,92.17894737105264,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-87.17894737105264,0.0
2024-12-21 20:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,92.17894737105264,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-87.17894737105264,0.0
2024-12-21 20:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,92.17894737105264,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-87.17894737105264,0.0
2024-12-21 21:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,92.17894737105264,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-87.17894737105264,0.0
2024-12-21 21:30:00,0.0,0.0,0.0,0.4,5.0,0.0,0.0,0.0,0.4,92.16842105526317,0.4,0.0,0.0,0.0,5.0,0.0,-0.4,0.0,0.0,-87.16842105526317,0.0
2024-12-21 22:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,92.16842105526317,925.4164,0.0,906.9081,0.0,26.01393,0.0,-925.4164,0.0,0.0,-87.16842105526317,-21.01393
2024-12-21 22:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,92.16842105526317,720.715,0.0,706.3007,0.0,42.37959,0.0,-720.715,0.0,0.0,-87.16842105526317,-37.37959
2024-12-21 23:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,92.16842105526317,0.0,0.0,0.0,0.0,42.37959,0.0,0.0,0.0,0.0,-87.16842105526317,-37.37959
2024-12-21 23:30:00,0.0,0.0,0.0,0.8,5.0,0.0,0.0,0.0,0.8,92.1473684236842,0.0,0.0,0.0,0.8163265,42.35903,0.0,0.0,0.0,0.0,-87.1473684236842,-37.35903
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,92.1473684236842,0.0,0.0,0.0,0.0,42.35903,0.0,0.0,0.0,0.0,-87.1473684236842,-37.35903
2024-12-22 00:30:00,0.0,0.0,0.0,14.8,5.0,0.0,0.0,0.0,14.8,91.75789473947368,0.0,0.0,0.0,15.10204,41.97867,0.0,0.0,0.0,0.0,-86.75789473947368,-36.97867
2024-12-22 01:00:00,0.0,0.0,0.0,4.599999,5.0,0.0,0.0,0.0,4.599999,91.63684213421053,0.0,0.0,0.0,4.693877,41.86045,0.0,0.0,0.0,0.0,-86.63684213421053,-36.86045
2024-12-22 01:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,91.63684213421053,0.0,0.0,0.0,0.0,41.86045,0.0,0.0,0.0,0.0,-86.63684213421053,-36.86045
2024-12-22 02:00:00,0.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0,30.0,90.84736845,596.3505,0.0,555.0234,0.0,54.72087,0.0,-596.3505,0.0,0.0,-85.84736845,-49.72087
2024-12-22 02:30:00,0.0,0.0,0.0,82.39999,5.0,0.0,0.0,0.0,82.39999,88.6789476605263,523.4742,0.0,432.2527,0.0,64.73658,0.0,-523.4742,0.0,0.0,-83.6789476605263,-59.736580000000004
2024-12-22 03:00:00,0.0,0.0,0.0,13.2,5.0,0.0,0.0,0.0,13.2,88.33157923947367,356.7089,0.0,336.6387,0.0,72.53682,0.0,-356.7089,0.0,0.0,-83.33157923947367,-67.53682
2024-12-22 03:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88.33157923947367,267.525,0.0,262.1745,0.0,78.61166,0.0,-267.525,0.0,0.0,-83.33157923947367,-73.61166
2024-12-22 04:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88.33157923947367,208.3487,0.0,204.1817,0.0,83.34274,0.0,-208.3487,0.0,0.0,-83.33157923947367,-78.34274
2024-12-22 04:30:00,0.0,0.0,0.0,0.6,5.0,0.0,0.0,0.0,0.6,88.31578976578946,162.8621,0.0,159.0169,0.0,87.02731,0.0,-162.8621,0.0,0.0,-83.31578976578946,-82.02731
2024-12-22 05:00:00,0.0,0.0,0.0,4.8,5.0,0.0,0.0,0.0,4.8,88.18947397631578,131.1699,0.0,123.8425,0.0,89.89686,0.0,-131.1699,0.0,0.0,-83.18947397631578,-84.89686
2024-12-22 05:30:00,0.0,0.0,0.0,207.0,5.0,0.0,0.0,0.0,207.0,82.74210555526315,305.4169,0.0,96.44861,0.0,92.13167,0.0,-305.4169,0.0,0.0,-77.74210555526315,-87.13167
