time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-11-27 18:30:00,361.6017,0.0,0.0,0.0,5.0,361.6017,0.0,0.0,0.0,5.0,361.6017,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 19:00:00,278.20268,0.0,0.0,0.0,5.0,278.20268,0.0,0.0,0.0,5.0,278.2026,0.0,0.0,0.0,5.0,0.0,7.999999996854967e-05,0.0,0.0,0.0,0.0
2024-11-27 19:30:00,304.60268,0.0,0.0,0.0,5.0,304.60268,0.0,0.0,0.0,5.0,304.6027,0.0,0.0,0.0,5.0,0.0,-2.0000000006348273e-05,0.0,0.0,0.0,0.0
2024-11-27 20:00:00,291.0018,0.0,0.0,0.0,5.0,291.0018,0.0,0.0,0.0,5.0,291.0017,0.0,0.0,0.0,5.0,0.0,9.999999997489795e-05,0.0,0.0,0.0,0.0
2024-11-27 20:30:00,303.8018,0.0,0.0,0.0,5.0,303.8018,0.0,0.0,0.0,5.0,303.8017,0.0,0.0,0.0,5.0,0.0,0.00010000000003174137,0.0,0.0,0.0,0.0
2024-11-27 21:00:00,272.20043,0.0,0.0,0.0,5.0,272.20043,0.0,0.0,0.0,5.0,272.2004,0.0,0.0,0.0,5.0,0.0,2.99999999811007e-05,0.0,0.0,0.0,0.0
2024-11-27 21:30:00,299.20043,0.0,0.0,0.0,5.0,299.20043,0.0,0.0,0.0,5.0,299.2004,0.0,0.0,0.0,5.0,0.0,2.99999999811007e-05,0.0,0.0,0.0,0.0
2024-11-27 22:00:00,205.79823,0.0,0.0,0.0,5.0,205.79823,0.0,0.0,0.0,5.0,1131.215,0.0,906.9081,0.0,26.01393,0.0,-925.4167699999999,0.0,0.0,0.0,-21.01393
2024-11-27 22:30:00,186.59823,0.0,0.0,0.0,5.0,186.59823,0.0,0.0,0.0,5.0,907.3132,0.0,706.3007,0.0,42.37959,0.0,-720.71497,0.0,0.0,0.0,-37.37959
2024-11-27 23:00:00,189.8023,0.0,0.0,0.0,5.0,189.8023,0.0,0.0,0.0,5.0,751.0957,0.0,550.0676,0.0,55.12518,0.0,-561.2934,0.0,0.0,0.0,-50.12518
2024-11-27 23:30:00,186.8023,0.0,0.0,0.0,5.0,186.8023,0.0,0.0,0.0,5.0,623.938,0.0,428.393,0.0,65.05145,0.0,-437.1357,0.0,0.0,0.0,-60.05145
2024-11-28 00:00:00,0.0,152.8047,0.0,300.0,5.0,0.0,152.8047,0.0,300.0,5.0,147.1952,0.0,0.0,0.0,65.05145,0.0,-147.1952,0.0,152.8047,0.0,-60.05145
2024-11-28 00:30:00,117.3953,0.0,0.0,0.0,5.0,117.3953,0.0,0.0,0.0,5.0,117.3952,0.0,0.0,0.0,65.05145,0.0,0.00010000000000331966,0.0,0.0,0.0,-60.05145
2024-11-28 01:00:00,102.39779,0.0,0.0,0.0,5.0,102.39779,0.0,0.0,0.0,5.0,0.0,0.0,0.0,104.4875,62.41985,0.0,102.39779,0.0,0.0,0.0,-57.41985
2024-11-28 01:30:00,99.39779,0.0,0.0,0.0,5.0,99.39779,0.0,0.0,0.0,5.0,0.0,0.0,0.0,101.4263,59.86535,0.0,99.39779,0.0,0.0,0.0,-54.86535
2024-11-28 02:00:00,104.6,0.0,0.0,0.0,5.0,104.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,106.7347,57.17714,0.0,104.6,0.0,0.0,0.0,-52.17714
2024-11-28 02:30:00,123.2,0.0,0.0,0.0,5.0,123.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,125.7143,54.01093,0.0,123.2,0.0,0.0,0.0,-49.01093
2024-11-28 03:00:00,188.20438,0.0,0.0,0.0,5.0,188.20438,0.0,0.0,0.0,5.0,636.1943,0.0,439.0301,0.0,64.18367,0.0,-447.98992,0.0,0.0,0.0,-59.183670000000006
2024-11-28 03:30:00,144.80438,0.0,0.0,0.0,5.0,660.80438,0.0,516.0,0.0,29.51,493.6992,0.0,341.917,0.0,72.10622,-516.0,-348.89482,0.0,0.0,-24.51,-67.10622
2024-11-28 04:00:00,258.6,0.0,0.0,0.0,5.0,1000.0,0.0,741.4,0.0,64.7265,530.3196,0.0,266.2852,0.0,78.2763,-741.4,-271.7196,0.0,0.0,-59.7265,-73.2763
2024-11-28 04:30:00,257.4,0.0,0.0,0.0,5.0,1000.0,0.0,742.6,0.0,100.0,469.0154,0.0,207.3831,0.0,83.08157,-742.6,-211.61540000000002,0.0,0.0,-95.0,-78.08157
2024-11-28 05:00:00,388.8,0.0,0.0,0.0,5.0,388.8,0.0,0.0,0.0,100.0,553.6063,0.0,161.5102,0.0,86.82391,0.0,-164.80630000000002,0.0,0.0,-95.0,-81.82391
2024-11-28 05:30:00,840.05004,0.0,228.05014,0.0,15.8323815,611.9999,0.0,0.0,0.0,100.0,740.3512,0.0,125.7842,0.0,89.73845,228.05013999999994,99.69884000000002,0.0,0.0,-84.1676185,-73.9060685
2024-11-28 06:00:00,899.80166,0.0,0.0,0.0,15.8323815,899.80166,0.0,0.0,0.0,100.0,899.8016,0.0,0.0,0.0,89.73845,0.0,5.99999999622014e-05,0.0,0.0,-84.1676185,-73.9060685
2024-11-28 06:30:00,992.00176,0.0,0.0,0.0,15.8323815,992.00176,0.0,0.0,0.0,100.0,992.0017,0.0,0.0,0.0,89.73845,0.0,5.99999999622014e-05,0.0,0.0,-84.1676185,-73.9060685
2024-11-28 07:00:00,998.00137,0.0,0.0,0.0,15.8323815,998.00137,0.0,0.0,0.0,100.0,998.0012,0.0,0.0,0.0,89.73845,0.0,0.00016999999991185177,0.0,0.0,-84.1676185,-73.9060685
2024-11-28 07:30:00,1000.0,0.0,0.0,48.40137,13.284941,1000.0,0.0,0.0,48.40137,97.45256,1048.401,0.0,0.0,0.0,89.73845,0.0,-48.40100000000007,0.0,0.0,-84.167619,-76.453509
2024-11-28 08:00:00,1000.0,0.0,0.0,101.07619,7.9651415,499.40082,0.0,0.0,601.67537,65.78543499999999,111.1982,0.0,0.0,1010.286,64.29356,500.59918,888.8018,0.0,0.0,-57.82029349999999,-56.3284185
2024-11-28 08:30:00,1000.0,0.0,3.12381,0.0,8.1135225,996.87619,0.0,0.0,0.0,65.78543499999999,6.998106,0.0,0.0,1010.286,38.84868,3.1238100000000486,993.001894,0.0,0.0,-57.67191249999999,-30.7351575
2024-11-28 09:00:00,1000.0,0.0,0.0,43.87024,5.8045625,1000.0,0.0,0.0,43.87024,63.47647500000001,61.60061,0.0,0.0,1002.678,13.59542,0.0,938.39939,0.0,0.0,-57.671912500000005,-7.7908575
2024-11-28 09:30:00,1000.0,0.0,54.32976,0.0,8.385226500000002,945.67024,0.0,0.0,0.0,63.47647500000001,611.5701,0.0,0.0,341.2802,5.0,54.329759999999965,388.4299,0.0,0.0,-55.091248500000006,3.3852265000000017
2024-11-28 10:00:00,1000.0,0.0,0.0,12.85965,7.7084025,1000.0,0.0,0.0,12.85965,62.79964999999999,1013.366,0.0,0.0,0.0,5.0,0.0,-13.365999999999985,0.0,0.0,-55.091247499999994,2.7084025
2024-11-28 10:30:00,1000.0,0.0,0.0,51.45965,5.0,1000.0,0.0,0.0,51.45965,60.09125000000001,1051.966,0.0,0.0,0.0,5.0,0.0,-51.965999999999894,0.0,0.0,-55.09125000000001,0.0
2024-11-28 11:00:00,973.81836,0.0,0.0,0.0,5.0,1000.0,0.0,26.18164,0.0,61.334875,975.114,0.0,0.0,0.0,5.0,-26.181640000000016,-1.2956400000000485,0.0,0.0,-56.334875,0.0
2024-11-28 11:30:00,966.41836,0.0,0.0,0.0,5.0,1000.0,0.0,33.58164,0.0,62.93000500000001,967.7139,0.0,0.0,0.0,5.0,-33.58163999999999,-1.29553999999996,0.0,0.0,-57.93000500000001,0.0
2024-11-28 12:00:00,921.1247,0.0,0.0,0.0,5.0,1000.0,0.0,78.8753,0.0,66.67658,922.2222,0.0,0.0,0.0,5.0,-78.87530000000004,-1.0975000000000819,0.0,0.0,-61.67658,0.0
2024-11-28 12:30:00,937.1247,0.0,0.0,0.0,5.0,1000.0,0.0,62.8753,0.0,69.66316,938.2222,0.0,0.0,0.0,5.0,-62.87530000000004,-1.0975000000000819,0.0,0.0,-64.66316,0.0
2024-11-28 13:00:00,773.60996,0.0,0.0,0.0,5.0,1000.0,0.0,226.39004,0.0,80.416685,775.4457,0.0,0.0,0.0,5.0,-226.39004,-1.835739999999987,0.0,0.0,-75.416685,0.0
2024-11-28 13:30:00,815.60996,0.0,0.0,0.0,5.0,1000.0,0.0,184.39004,0.0,89.17521,817.4457,0.0,0.0,0.0,5.0,-184.39004,-1.835739999999987,0.0,0.0,-84.17521,0.0
2024-11-28 14:00:00,949.85486,0.0,0.0,0.0,5.0,1000.0,0.0,50.14514,0.0,91.557105,950.8258,0.0,0.0,0.0,5.0,-50.14513999999997,-0.9709399999999277,0.0,0.0,-86.557105,0.0
2024-11-28 14:30:00,822.25486,0.0,0.0,0.0,5.0,1000.0,0.0,177.74514,0.0,100.0,823.2257,0.0,0.0,0.0,5.0,-177.74514,-0.9708399999999529,0.0,0.0,-95.0,0.0
2024-11-28 15:00:00,756.54399,0.0,0.0,0.0,5.0,756.54399,0.0,0.0,0.0,100.0,756.8372,0.0,0.0,0.0,5.0,0.0,-0.2932100000000446,0.0,0.0,-95.0,0.0
2024-11-28 15:30:00,708.34399,0.0,0.0,0.0,5.0,708.34399,0.0,0.0,0.0,100.0,708.6371,0.0,0.0,0.0,5.0,0.0,-0.2931100000000697,0.0,0.0,-95.0,0.0
2024-11-28 16:00:00,769.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,769.0,59.526315,768.9999,0.0,0.0,0.0,5.0,769.0,9.999999997489795e-05,0.0,0.0,-54.526315,0.0
2024-11-28 16:30:00,649.0,0.0,0.0,0.0,5.0,552.4036,0.0,0.0,96.5964,54.442295,648.9999,0.0,0.0,0.0,5.0,96.59640000000002,9.999999997489795e-05,0.0,0.0,-49.442295,0.0
2024-11-28 17:00:00,567.2018,0.0,0.0,0.0,5.0,0.0,0.0,0.0,567.2018,24.5895685,567.2018,0.0,0.0,0.0,5.0,567.2018,0.0,0.0,0.0,-19.5895685,0.0
2024-11-28 17:30:00,372.2018,0.0,0.0,0.0,5.0,0.0,0.0,0.0,372.2018,5.0,372.2019,0.0,0.0,0.0,5.0,372.2018,-0.00010000000003174137,0.0,0.0,0.0,0.0
2024-11-28 18:00:00,275.7967,0.0,0.0,0.0,5.0,275.7967,0.0,0.0,0.0,5.0,275.7967,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 18:30:00,188.9967,0.0,0.0,0.0,5.0,188.9967,0.0,0.0,0.0,5.0,188.9967,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 19:00:00,257.2009,0.0,0.0,0.0,5.0,257.2009,0.0,0.0,0.0,5.0,257.201,0.0,0.0,0.0,5.0,0.0,-0.00010000000003174137,0.0,0.0,0.0,0.0
2024-11-28 19:30:00,233.6009,0.0,0.0,0.0,5.0,233.6009,0.0,0.0,0.0,5.0,233.601,0.0,0.0,0.0,5.0,0.0,-0.00010000000000331966,0.0,0.0,0.0,0.0
2024-11-28 20:00:00,221.1987,0.0,0.0,0.0,5.0,221.1987,0.0,0.0,0.0,5.0,221.1987,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 20:30:00,204.1987,0.0,0.0,0.0,5.0,204.1987,0.0,0.0,0.0,5.0,204.1987,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 21:00:00,240.0019,0.0,0.0,0.0,5.0,240.0019,0.0,0.0,0.0,5.0,240.002,0.0,0.0,0.0,5.0,0.0,-0.00010000000000331966,0.0,0.0,0.0,0.0
2024-11-28 21:30:00,199.602,0.0,0.0,0.0,5.0,199.602,0.0,0.0,0.0,5.0,199.602,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 22:00:00,143.4035,0.0,0.0,0.0,5.0,143.4035,0.0,0.0,0.0,5.0,143.4035,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 22:30:00,54.2035,0.0,0.0,0.0,5.0,54.2035,0.0,0.0,0.0,5.0,54.20346,0.0,0.0,0.0,5.0,0.0,3.999999999848569e-05,0.0,0.0,0.0,0.0
2024-11-28 23:00:00,71.2035,0.0,0.0,0.0,5.0,71.2035,0.0,0.0,0.0,5.0,71.20345,0.0,0.0,0.0,5.0,0.0,5.000000000165983e-05,0.0,0.0,0.0,0.0
2024-11-28 23:30:00,145.4035,0.0,0.0,0.0,5.0,145.4035,0.0,0.0,0.0,5.0,145.4035,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 00:00:00,0.0,158.0016,0.0,300.0,5.0,0.0,158.0016,0.0,300.0,5.0,141.9984,0.0,0.0,0.0,5.0,0.0,-141.9984,0.0,158.0016,0.0,0.0
2024-11-29 00:30:00,124.5984,0.0,0.0,0.0,5.0,124.5984,0.0,0.0,0.0,5.0,124.5984,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 01:00:00,0.396,0.0,0.0,0.0,5.0,0.396,0.0,0.0,0.0,5.0,0.3959835,0.0,0.0,0.0,5.0,0.0,1.650000000003038e-05,0.0,0.0,0.0,0.0
2024-11-29 01:30:00,33.796,0.0,0.0,0.0,5.0,33.796,0.0,0.0,0.0,5.0,33.79598,0.0,0.0,0.0,5.0,0.0,1.9999999999242846e-05,0.0,0.0,0.0,0.0
2024-11-29 02:00:00,72.20125,0.0,0.0,0.0,5.0,72.20125,0.0,0.0,0.0,5.0,72.20124,0.0,0.0,0.0,5.0,0.0,1.0000000003174137e-05,0.0,0.0,0.0,0.0
2024-11-29 02:30:00,61.60125,0.0,0.0,0.0,5.0,61.60125,0.0,0.0,0.0,5.0,61.60124,0.0,0.0,0.0,5.0,0.0,1.0000000003174137e-05,0.0,0.0,0.0,0.0
2024-11-29 03:00:00,66.59999,0.0,0.0,0.0,5.0,1000.0,0.0,933.40001,0.0,49.3365005,66.59999,0.0,0.0,0.0,5.0,-933.40001,0.0,0.0,0.0,-44.3365005,0.0
2024-11-29 03:30:00,7.8,0.0,0.0,0.0,5.0,1000.0,0.0,992.2,0.0,96.466,7.8,0.0,0.0,0.0,5.0,-992.2,0.0,0.0,0.0,-91.466,0.0
2024-11-29 04:00:00,126.2,0.0,0.0,0.0,5.0,126.2,0.0,0.0,0.0,96.466,126.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-91.466,0.0
2024-11-29 04:30:00,186.4,0.0,0.0,0.0,5.0,260.79999,0.0,74.39999,0.0,100.0,186.4,0.0,0.0,0.0,5.0,-74.39998999999997,0.0,0.0,0.0,-95.0,0.0
2024-11-29 05:00:00,413.2,0.0,0.0,0.0,5.0,413.2,0.0,0.0,0.0,100.0,413.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-95.0,0.0
2024-11-29 05:30:00,572.7999,0.0,0.0,0.0,5.0,572.7999,0.0,0.0,0.0,100.0,572.7999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-95.0,0.0
2024-11-29 06:00:00,913.5999,0.0,0.0,0.0,5.0,913.5999,0.0,0.0,0.0,100.0,913.5999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-95.0,0.0
2024-11-29 06:30:00,935.20402,0.0,14.404122,0.0,5.684196,920.7999,0.0,0.0,0.0,100.0,920.7999,0.0,0.0,0.0,5.0,14.404120000000034,14.404120000000034,0.0,0.0,-94.315804,0.684196
2024-11-29 07:00:00,1000.0,0.0,0.0,12.99972,5.0,1000.0,0.0,0.0,12.99972,99.315805,1013.0,0.0,0.0,0.0,5.0,0.0,-13.0,0.0,0.0,-94.315805,0.0
2024-11-29 07:30:00,986.19972,0.0,0.0,0.0,5.0,986.19972,0.0,0.0,0.0,99.315805,986.1996,0.0,0.0,0.0,5.0,0.0,0.0001199999999244028,0.0,0.0,-94.315805,0.0
2024-11-29 08:00:00,807.78005,0.0,0.0,0.0,5.0,736.61159,0.0,0.0,71.168455,95.570095,808.5565,0.0,0.0,0.0,5.0,71.16845999999998,-0.776450000000068,0.0,0.0,-90.570095,0.0
2024-11-29 08:30:00,858.18015,0.0,0.0,0.0,5.0,0.0,0.0,0.0,858.18015,50.40272,858.9565,0.0,0.0,0.0,5.0,858.18015,-0.7763499999999794,0.0,0.0,-45.40272,0.0
2024-11-29 09:00:00,77.79029,0.0,0.0,0.0,5.0,77.79029,0.0,0.0,0.0,50.40272,95.66644,0.0,0.0,0.0,5.0,0.0,-17.876149999999996,0.0,0.0,-45.40272,0.0
2024-11-29 09:30:00,0.0,0.0,66.20981,0.0,8.144966,0.0,0.0,66.20981,0.0,53.547685,0.0,0.0,49.31994,0.0,6.14279,0.0,0.0,0.0,0.0,-45.402719000000005,2.0021760000000004
2024-11-29 10:00:00,688.34429,0.0,0.0,4.1570135,7.926176,692.5013,0.0,0.0,0.0,53.547685,654.8524,0.0,0.0,45.37435,5.0,-4.157010000000014,33.49189000000001,0.0,0.0,-45.621509,2.926176
2024-11-29 10:30:00,743.5013,0.0,0.0,0.0,7.926176,743.5013,0.0,0.0,0.0,53.547685,750.3192,0.0,0.0,0.0,5.0,0.0,-6.817900000000009,0.0,0.0,-45.621509,2.926176
2024-11-29 11:00:00,1000.0,0.0,0.0,55.59734,5.0,1000.0,0.0,0.0,55.59734,50.62151,1057.093,0.0,0.0,0.0,5.0,0.0,-57.093000000000075,0.0,0.0,-45.62151,0.0
2024-11-29 11:30:00,951.59734,0.0,0.0,0.0,5.0,1000.0,0.0,48.40266,0.0,52.920635,953.0933,0.0,0.0,0.0,5.0,-48.40265999999997,-1.4959599999999682,0.0,0.0,-47.920635,0.0
2024-11-29 12:00:00,917.67618,0.0,0.0,0.0,5.0,1000.0,0.0,82.32382,0.0,56.83102,918.1866,0.0,0.0,0.0,5.0,-82.32381999999996,-0.5104199999999537,0.0,0.0,-51.83102,0.0
2024-11-29 12:30:00,913.87618,0.0,0.0,0.0,5.0,1000.0,0.0,86.12382,0.0,60.92190000000001,914.3866,0.0,0.0,0.0,5.0,-86.12382000000002,-0.5104200000000674,0.0,0.0,-55.92190000000001,0.0
2024-11-29 13:00:00,648.15157,0.0,0.0,0.0,5.0,1000.0,0.0,351.84843,0.0,77.6347,648.8605,0.0,0.0,0.0,5.0,-351.84843,-0.7089300000000094,0.0,0.0,-72.6347,0.0
2024-11-29 13:30:00,529.15157,0.0,0.0,0.0,5.0,1000.0,0.0,470.84843,0.0,100.0,529.8605,0.0,0.0,0.0,5.0,-470.84843,-0.7089300000000094,0.0,0.0,-95.0,0.0
2024-11-29 14:00:00,732.31951,0.0,0.0,0.0,5.0,732.31951,0.0,0.0,0.0,100.0,733.1971,0.0,0.0,0.0,5.0,0.0,-0.877589999999941,0.0,0.0,-95.0,0.0
2024-11-29 14:30:00,664.71941,0.0,0.0,0.0,5.0,664.71941,0.0,0.0,0.0,100.0,665.597,0.0,0.0,0.0,5.0,0.0,-0.877589999999941,0.0,0.0,-95.0,0.0
2024-11-29 15:00:00,578.97487,0.0,0.0,0.0,5.0,578.97487,0.0,0.0,0.0,100.0,579.1353,0.0,0.0,0.0,5.0,0.0,-0.1604300000000194,0.0,0.0,-95.0,0.0
2024-11-29 15:30:00,545.77487,0.0,0.0,0.0,5.0,545.77487,0.0,0.0,0.0,100.0,545.9353,0.0,0.0,0.0,5.0,0.0,-0.1604300000000194,0.0,0.0,-95.0,0.0
2024-11-29 16:00:00,663.6005,0.0,0.0,0.0,5.0,0.0,0.0,0.0,663.6005,65.07366,663.6004,0.0,0.0,0.0,5.0,663.6005,9.999999997489795e-05,0.0,0.0,-60.073660000000004,0.0
2024-11-29 16:30:00,668.0004,0.0,0.0,0.0,5.0,657.8092,0.0,0.0,10.1912,64.53728,668.0004,0.0,0.0,0.0,5.0,10.19119999999998,0.0,0.0,0.0,-59.537279999999996,0.0
2024-11-29 17:00:00,617.0041,0.0,0.0,0.0,5.0,0.0,0.0,0.0,617.0041,32.063379,617.0042,0.0,0.0,0.0,5.0,617.0041,-9.999999997489795e-05,0.0,0.0,-27.063378999999998,0.0
2024-11-29 17:30:00,514.2042,0.0,0.0,0.0,5.0,0.0,0.0,0.0,514.2042,5.0,514.2042,0.0,0.0,0.0,5.0,514.2042,0.0,0.0,0.0,0.0,0.0
2024-11-29 18:00:00,431.5996,0.0,0.0,0.0,5.0,431.5996,0.0,0.0,0.0,5.0,431.5995,0.0,0.0,0.0,5.0,0.0,0.00010000000003174137,0.0,0.0,0.0,0.0
2024-11-29 18:30:00,371.5996,0.0,0.0,0.0,5.0,371.5996,0.0,0.0,0.0,5.0,371.5995,0.0,0.0,0.0,5.0,0.0,0.00010000000003174137,0.0,0.0,0.0,0.0
2024-11-29 19:00:00,282.1996,0.0,0.0,0.0,5.0,282.1996,0.0,0.0,0.0,5.0,282.1996,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 19:30:00,327.7996,0.0,0.0,0.0,5.0,327.7996,0.0,0.0,0.0,5.0,327.7996,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 20:00:00,293.5994,0.0,0.0,0.0,5.0,293.5994,0.0,0.0,0.0,5.0,293.5994,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 20:30:00,232.3994,0.0,0.0,0.0,5.0,232.3994,0.0,0.0,0.0,5.0,232.3993,0.0,0.0,0.0,5.0,0.0,0.00010000000000331966,0.0,0.0,0.0,0.0
2024-11-29 21:00:00,241.4,0.0,0.0,0.0,5.0,241.4,0.0,0.0,0.0,5.0,241.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 21:30:00,145.0,0.0,0.0,0.0,5.0,145.0,0.0,0.0,0.0,5.0,145.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 22:00:00,161.4,0.0,0.0,0.0,5.0,161.4,0.0,0.0,0.0,5.0,161.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 22:30:00,174.0,0.0,0.0,0.0,5.0,174.0,0.0,0.0,0.0,5.0,174.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 23:00:00,111.20389,0.0,0.0,0.0,5.0,111.20389,0.0,0.0,0.0,5.0,111.2039,0.0,0.0,0.0,5.0,0.0,-1.0000000003174137e-05,0.0,0.0,0.0,0.0
2024-11-29 23:30:00,148.80389,0.0,0.0,0.0,5.0,148.80389,0.0,0.0,0.0,5.0,148.8039,0.0,0.0,0.0,5.0,0.0,-1.0000000003174137e-05,0.0,0.0,0.0,0.0
2024-11-30 00:00:00,0.0,62.4,0.0,300.0,5.0,0.0,62.4,0.0,300.0,5.0,237.6,0.0,0.0,0.0,5.0,0.0,-237.6,0.0,62.4,0.0,0.0
2024-11-30 00:30:00,245.2,0.0,0.0,0.0,5.0,245.2,0.0,0.0,0.0,5.0,245.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30 01:00:00,165.6,0.0,0.0,0.0,5.0,165.6,0.0,0.0,0.0,5.0,165.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30 01:30:00,94.8,0.0,0.0,0.0,5.0,94.8,0.0,0.0,0.0,5.0,94.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30 02:00:00,122.8,0.0,0.0,0.0,5.0,1000.0,0.0,877.2,0.0,46.667,1048.216,0.0,906.9081,0.0,26.01393,-877.2,-925.4159999999999,0.0,0.0,-41.667,-21.01393
2024-11-30 02:30:00,251.4,0.0,0.0,0.0,5.0,1000.0,0.0,748.6,0.0,82.2255,972.115,0.0,706.3007,0.0,42.37959,-748.6,-720.715,0.0,0.0,-77.2255,-37.37959
2024-11-30 03:00:00,195.6,0.0,0.0,0.0,5.0,195.6,0.0,0.0,0.0,82.2255,756.8934,0.0,550.0676,0.0,55.12518,0.0,-561.2934,0.0,0.0,-77.2255,-50.12518
2024-11-30 03:30:00,73.39999,0.0,0.0,0.0,5.0,73.39999,0.0,0.0,0.0,82.2255,510.5357,0.0,428.393,0.0,65.05145,0.0,-437.13571,0.0,0.0,-77.2255,-60.05145
2024-11-30 04:00:00,64.99999,0.0,0.0,0.0,5.0,64.99999,0.0,0.0,0.0,82.2255,405.4417,0.0,333.6328,0.0,72.78204,0.0,-340.44171000000006,0.0,0.0,-77.2255,-67.78204
2024-11-30 04:30:00,65.99999,0.0,0.0,0.0,5.0,440.19999,0.0,374.2,0.0,100.0,331.1362,0.0,259.8335,0.0,78.80264,-374.20000000000005,-265.13621,0.0,0.0,-95.0,-73.80264
2024-11-30 05:00:00,94.99999,0.0,0.0,0.0,5.0,94.99999,0.0,0.0,0.0,100.0,301.4883,0.0,202.3585,0.0,83.49148,0.0,-206.48830999999998,0.0,0.0,-95.0,-78.49148
2024-11-30 05:30:00,141.4,0.0,0.0,0.0,5.0,141.4,0.0,0.0,0.0,100.0,302.2132,0.0,157.597,0.0,87.14315,0.0,-160.81319999999997,0.0,0.0,-95.0,-82.14315
2024-11-30 06:00:00,338.40388,0.0,0.0,0.0,5.0,338.40388,0.0,0.0,0.0,100.0,338.4039,0.0,0.0,0.0,87.14315,0.0,-2.0000000006348273e-05,0.0,0.0,-95.0,-82.14315
2024-11-30 06:30:00,503.00378,0.0,0.0,0.0,5.0,503.00378,0.0,0.0,0.0,100.0,503.0038,0.0,0.0,0.0,87.14315,0.0,-2.0000000006348273e-05,0.0,0.0,-95.0,-82.14315
2024-11-30 07:00:00,460.4049,0.0,0.0,0.0,5.0,460.4049,0.0,0.0,0.0,100.0,460.4049,0.0,0.0,0.0,87.14315,0.0,0.0,0.0,0.0,-95.0,-82.14315
2024-11-30 07:30:00,502.005,0.0,0.0,0.0,5.0,502.005,0.0,0.0,0.0,100.0,502.0049,0.0,0.0,0.0,87.14315,0.0,9.999999997489795e-05,0.0,0.0,-95.0,-82.14315
2024-11-30 08:00:00,439.66031,0.0,0.0,0.0,5.0,439.66031,0.0,0.0,0.0,100.0,439.6991,0.0,0.0,0.0,87.14315,0.0,-0.038790000000005875,0.0,0.0,-95.0,-82.14315
2024-11-30 08:30:00,553.06031,0.0,0.0,0.0,5.0,553.06031,0.0,0.0,0.0,100.0,553.0991,0.0,0.0,0.0,87.14315,0.0,-0.03879000000006272,0.0,0.0,-95.0,-82.14315
2024-11-30 09:00:00,467.18956,0.0,0.0,0.0,5.0,467.18956,0.0,0.0,0.0,100.0,467.2339,0.0,0.0,0.0,87.14315,0.0,-0.0443400000000338,0.0,0.0,-95.0,-82.14315
2024-11-30 09:30:00,407.38966,0.0,0.0,0.0,5.0,407.38966,0.0,0.0,0.0,100.0,407.4339,0.0,0.0,0.0,87.14315,0.0,-0.044240000000002055,0.0,0.0,-95.0,-82.14315
