time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-10-15 01:00:00,0.0,120.9618,0.0,294.76,5.0,0.0,120.9618,0.0,294.76,5.0,173.7982,0.0,0.0,0.0,5.0,0.0,-173.7982,0.0,120.9618,0.0,0.0
2024-10-15 01:30:00,0.0,120.9618,0.0,393.76,5.0,0.0,120.9618,0.0,393.76,5.0,272.7982,0.0,0.0,0.0,5.0,0.0,-272.7982,0.0,120.9618,0.0,0.0
2024-10-15 02:00:00,0.0,189.0484,0.0,437.65,5.0,0.0,189.0484,0.0,437.65,5.0,248.6015,0.0,0.0,0.0,5.0,0.0,-248.6015,0.0,189.0484,0.0,0.0
2024-10-15 02:30:00,0.0,189.0484,0.0,390.25,5.0,0.0,189.0484,0.0,390.25,5.0,201.2016,0.0,0.0,0.0,5.0,0.0,-201.2016,0.0,189.0484,0.0,0.0
2024-10-15 03:00:00,0.0,0.0,0.0,224.6,5.0,0.0,0.0,0.0,224.6,5.0,224.6,0.0,0.0,0.0,5.0,0.0,-224.6,0.0,0.0,0.0,0.0
2024-10-15 03:30:00,0.0,0.0,0.0,256.2,5.0,0.0,0.0,0.0,256.2,5.0,256.2,0.0,0.0,0.0,5.0,0.0,-256.2,0.0,0.0,0.0,0.0
2024-10-15 04:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,435.1991,0.0,0.0,0.0,5.0,0.0,-435.1991,0.0,1000.0,0.0,0.0
2024-10-15 04:30:00,0.0,300.00095,0.0,1000.0,5.0,0.0,300.00095,0.0,1000.0,5.0,699.9991,0.0,0.0,0.0,5.0,0.0,-699.9991,0.0,300.00095,0.0,0.0
2024-10-15 05:00:00,50.6033,0.0,0.0,1000.0,5.0,50.6033,0.0,0.0,1000.0,5.0,1050.603,0.0,0.0,0.0,5.0,0.0,-999.9997000000001,0.0,0.0,0.0,0.0
2024-10-15 05:30:00,73.6033,0.0,0.0,1000.0,5.0,73.6033,0.0,0.0,1000.0,5.0,1073.603,0.0,0.0,0.0,5.0,0.0,-999.9997000000001,0.0,0.0,0.0,0.0
2024-10-15 06:00:00,63.5969,0.0,0.0,1000.0,5.0,63.5969,0.0,0.0,1000.0,5.0,1063.597,0.0,0.0,0.0,5.0,0.0,-1000.0001,0.0,0.0,0.0,0.0
2024-10-15 06:30:00,115.5969,0.0,0.0,1000.0,5.0,115.5969,0.0,0.0,1000.0,5.0,1115.597,0.0,0.0,0.0,5.0,0.0,-1000.0001,0.0,0.0,0.0,0.0
2024-10-15 07:00:00,0.0,235.1392,0.0,1000.0,5.0,0.0,235.1392,0.0,1000.0,5.0,771.7316,0.0,0.0,0.0,5.0,0.0,-771.7316,0.0,235.1392,0.0,0.0
2024-10-15 07:30:00,0.0,373.7392,0.0,1000.0,5.0,0.0,373.7392,0.0,1000.0,5.0,633.1317,0.0,0.0,0.0,5.0,0.0,-633.1317,0.0,373.7392,0.0,0.0
2024-10-15 08:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,412.0877,0.0,0.0,0.0,5.0,0.0,-412.0877,0.0,1000.0,0.0,0.0
2024-10-15 08:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,352.4877,0.0,0.0,0.0,5.0,0.0,-352.4877,0.0,1000.0,0.0,0.0
2024-10-15 09:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,194.5062,0.0,0.0,0.0,5.0,0.0,-194.5062,0.0,1000.0,0.0,0.0
2024-10-15 09:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,192.3063,0.0,0.0,0.0,5.0,0.0,-192.3063,0.0,1000.0,0.0,0.0
2024-10-15 10:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,362.3019,0.0,0.0,0.0,5.0,0.0,-362.3019,0.0,1000.0,0.0,0.0
2024-10-15 10:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,374.9019,0.0,0.0,0.0,5.0,0.0,-374.9019,0.0,1000.0,0.0,0.0
2024-10-15 11:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,145.4043,0.0,124.8425,0.0,7.89272,0.0,-145.4043,0.0,1000.0,0.0,-2.8927199999999997
2024-10-15 11:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,146.6043,0.0,124.8425,0.0,10.78544,0.0,-146.6043,0.0,1000.0,0.0,-5.7854399999999995
2024-10-15 12:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,20.3527,0.0,11.25703,0.0,0.0,0.0,1000.0,0.0,-6.25703
2024-10-15 12:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,38.65438,0.0,0.0,0.0,11.25703,0.0,-38.65438,0.0,1000.0,0.0,-6.25703
2024-10-15 13:00:00,0.0,308.0575,0.0,1000.0,5.0,0.0,308.0575,0.0,1000.0,5.0,698.6116,0.0,0.0,0.0,11.25703,0.0,-698.6116,0.0,308.0575,0.0,-6.25703
2024-10-15 13:30:00,0.0,326.2575,0.0,1000.0,5.0,0.0,326.2575,0.0,1000.0,5.0,680.4116,0.0,0.0,0.0,11.25703,0.0,-680.4116,0.0,326.2575,0.0,-6.25703
2024-10-15 14:00:00,0.0,315.4727,0.0,1000.0,5.0,0.0,315.4727,0.0,1000.0,5.0,688.3847,0.0,0.0,0.0,11.25703,0.0,-688.3847,0.0,315.4727,0.0,-6.25703
2024-10-15 14:30:00,0.0,303.6727,0.0,1000.0,5.0,0.0,303.6727,0.0,1000.0,5.0,700.1847,0.0,0.0,0.0,11.25703,0.0,-700.1847,0.0,303.6727,0.0,-6.25703
2024-10-15 15:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,490.0962,0.0,0.0,0.0,11.25703,0.0,-490.0962,0.0,1000.0,0.0,-6.25703
2024-10-15 15:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,465.8962,0.0,0.0,0.0,11.25703,0.0,-465.8962,0.0,1000.0,0.0,-6.25703
2024-10-15 16:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,291.1182,0.0,0.0,248.4347,5.0,0.0,-291.1182,0.0,1000.0,0.0,0.0
2024-10-15 16:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,328.5842,0.0,0.0,0.0,5.0,0.0,-328.5842,0.0,1000.0,0.0,0.0
2024-10-15 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,455.2048,0.0,0.0,0.0,5.0,0.0,-455.2048,0.0,1000.0,0.0,0.0
2024-10-15 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,436.4048,0.0,0.0,0.0,5.0,0.0,-436.4048,0.0,1000.0,0.0,0.0
2024-10-15 18:00:00,0.0,58.28854,0.0,436.49,5.0,0.0,58.28854,0.0,436.49,5.0,378.2014,0.0,0.0,0.0,5.0,0.0,-378.2014,0.0,58.28854,0.0,0.0
2024-10-15 18:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,390.6014,0.0,0.0,0.0,5.0,0.0,-390.6014,0.0,1000.0,0.0,0.0
2024-10-15 19:00:00,0.0,63.488,0.0,418.49,5.0,0.0,63.488,0.0,418.49,5.0,355.002,0.0,0.0,0.0,5.0,0.0,-355.002,0.0,63.488,0.0,0.0
2024-10-15 19:30:00,0.0,63.488,0.0,385.49,5.0,0.0,63.488,0.0,385.49,5.0,322.002,0.0,0.0,0.0,5.0,0.0,-322.002,0.0,63.488,0.0,0.0
2024-10-15 20:00:00,0.0,0.0,0.0,248.6,5.0,0.0,0.0,0.0,248.6,5.0,248.6,0.0,0.0,0.0,5.0,0.0,-248.6,0.0,0.0,0.0,0.0
2024-10-15 20:30:00,0.0,0.0,0.0,207.6,5.0,0.0,0.0,0.0,207.6,5.0,207.6,0.0,0.0,0.0,5.0,0.0,-207.6,0.0,0.0,0.0,0.0
2024-10-15 21:00:00,0.0,150.8233,0.0,393.22,5.0,0.0,150.8233,0.0,393.22,5.0,242.3966,0.0,0.0,0.0,5.0,0.0,-242.3966,0.0,150.8233,0.0,0.0
2024-10-15 21:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,306.3966,0.0,0.0,0.0,5.0,0.0,-306.3966,0.0,1000.0,0.0,0.0
2024-10-15 22:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,264.6045,0.0,0.0,0.0,5.0,0.0,-264.6045,0.0,1000.0,0.0,0.0
2024-10-15 22:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,227.0045,0.0,0.0,0.0,5.0,0.0,-227.0045,0.0,1000.0,0.0,0.0
2024-10-15 23:00:00,0.0,146.3646,0.0,317.56,5.0,0.0,146.3646,0.0,317.56,5.0,1096.612,0.0,906.9081,0.0,26.01393,0.0,-1096.612,0.0,146.3646,0.0,-21.01393
2024-10-15 23:30:00,0.0,146.3646,0.0,335.16,5.0,0.0,146.3646,0.0,335.16,5.0,909.5104,0.0,706.3007,0.0,42.37959,0.0,-909.5104,0.0,146.3646,0.0,-37.37959
2024-10-16 00:00:00,0.0,126.8801,0.0,299.68,5.0,0.0,126.8801,0.0,299.68,5.0,734.0933,0.0,550.0676,0.0,55.12518,0.0,-734.0933,0.0,126.8801,0.0,-50.12518
2024-10-16 00:30:00,0.0,126.8801,0.0,199.08,5.0,0.0,126.8801,0.0,199.08,5.0,509.3357,0.0,428.393,0.0,65.05145,0.0,-509.3357,0.0,126.8801,0.0,-60.05145
2024-10-16 01:00:00,0.0,1.842639,0.0,135.24,5.0,0.0,1.842639,0.0,135.24,5.0,473.839,0.0,333.6328,0.0,72.78204,0.0,-473.839,0.0,1.842639,0.0,-67.78204
2024-10-16 01:30:00,0.0,1.842639,0.0,119.64,5.0,0.0,1.842639,0.0,119.64,5.0,382.9336,0.0,259.8335,0.0,78.80264,0.0,-382.9336,0.0,1.842639,0.0,-73.80264
2024-10-16 02:00:00,0.0,5.995798,0.0,148.8,5.0,0.0,5.995798,0.0,148.8,5.0,349.2925,0.0,202.3585,0.0,83.49148,0.0,-349.2925,0.0,5.995798,0.0,-78.49148
2024-10-16 02:30:00,0.0,5.995798,0.0,92.59999,5.0,0.0,5.995798,0.0,92.59999,5.0,247.4174,0.0,157.597,0.0,87.14315,0.0,-247.4174,0.0,5.995798,0.0,-82.14315
2024-10-16 03:00:00,0.0,0.0,0.0,92.19999,5.0,0.0,0.0,0.0,92.19999,5.0,217.4415,0.0,122.7367,0.0,89.98708,0.0,-217.4415,0.0,0.0,0.0,-84.98708
2024-10-16 03:30:00,0.0,0.0,0.0,155.2,5.0,0.0,0.0,0.0,155.2,5.0,252.7382,0.0,95.58741,0.0,92.20193,0.0,-252.7382,0.0,0.0,0.0,-87.20193
2024-10-16 04:00:00,0.0,9.001519,0.0,230.6,5.0,0.0,9.001519,0.0,230.6,5.0,297.5613,0.0,74.44355,0.0,93.92686,0.0,-297.5613,0.0,9.001519,0.0,-88.92686
2024-10-16 04:30:00,0.0,9.001519,0.0,432.4,5.0,0.0,9.001519,0.0,432.4,5.0,482.5583,0.0,57.97669,0.0,95.27023,0.0,-482.5583,0.0,9.001519,0.0,-90.27023
2024-10-16 05:00:00,0.0,270.4001,0.0,1000.0,5.0,0.0,270.4001,0.0,1000.0,5.0,775.6737,0.0,45.15229,0.0,96.31645,0.0,-775.6737,0.0,270.4001,0.0,-91.31645
2024-10-16 05:30:00,0.0,99.0001,0.0,1000.0,5.0,0.0,99.0001,0.0,1000.0,5.0,936.8822,0.0,35.16464,0.0,97.13125,0.0,-936.8822,0.0,99.0001,0.0,-92.13125
2024-10-16 06:00:00,0.0,10.0001,0.0,1000.0,5.0,0.0,10.0001,0.0,1000.0,5.0,989.9999,0.0,0.0,0.0,97.13125,0.0,-989.9999,0.0,10.0001,0.0,-92.13125
2024-10-16 06:30:00,9.0,0.0,0.0,1000.0,5.0,9.0,0.0,0.0,1000.0,5.0,1009.0,0.0,0.0,0.0,97.13125,0.0,-1000.0,0.0,0.0,0.0,-92.13125
2024-10-16 07:00:00,41.3428,0.0,0.0,1000.0,5.0,41.3428,0.0,0.0,1000.0,5.0,1041.708,0.0,0.0,0.0,97.13125,0.0,-1000.3652000000001,0.0,0.0,0.0,-92.13125
2024-10-16 07:30:00,53.3428,0.0,0.0,1000.0,5.0,53.3428,0.0,0.0,1000.0,5.0,1053.708,0.0,0.0,0.0,97.13125,0.0,-1000.3652000000001,0.0,0.0,0.0,-92.13125
2024-10-16 08:00:00,49.52029,0.0,0.0,1000.0,5.0,49.52029,0.0,0.0,1000.0,5.0,1049.618,0.0,0.0,0.0,97.13125,0.0,-1000.0977099999999,0.0,0.0,0.0,-92.13125
2024-10-16 08:30:00,47.32029,0.0,0.0,1000.0,5.0,47.32029,0.0,0.0,1000.0,5.0,1047.418,0.0,0.0,0.0,97.13125,0.0,-1000.0977099999999,0.0,0.0,0.0,-92.13125
2024-10-16 09:00:00,173.19244,0.0,0.0,1000.0,5.0,173.19244,0.0,0.0,1000.0,5.0,1174.272,0.0,0.0,0.0,97.13125,0.0,-1001.0795599999999,0.0,0.0,0.0,-92.13125
2024-10-16 09:30:00,248.59244,0.0,0.0,1000.0,5.0,248.59244,0.0,0.0,1000.0,5.0,1249.672,0.0,0.0,0.0,97.13125,0.0,-1001.07956,0.0,0.0,0.0,-92.13125
2024-10-16 10:00:00,188.23018,0.0,0.0,1000.0,5.0,188.23018,0.0,0.0,1000.0,5.0,1188.617,0.0,0.0,0.0,97.13125,0.0,-1000.38682,0.0,0.0,0.0,-92.13125
2024-10-16 10:30:00,123.43018,0.0,0.0,1000.0,5.0,123.43018,0.0,0.0,1000.0,5.0,1123.817,0.0,0.0,0.0,97.13125,0.0,-1000.3868200000001,0.0,0.0,0.0,-92.13125
2024-10-16 11:00:00,195.21691,0.0,0.0,1000.0,5.0,195.21691,0.0,0.0,1000.0,5.0,199.8,0.0,0.0,1015.825,71.54686,0.0,-4.5830899999999986,0.0,0.0,0.0,-66.54686
2024-10-16 11:30:00,190.81691,0.0,0.0,1000.0,5.0,190.81691,0.0,0.0,1000.0,5.0,195.3999,0.0,0.0,1015.825,45.96247,0.0,-4.582989999999995,0.0,0.0,0.0,-40.96247
2024-10-16 12:00:00,0.0,145.3632,0.0,1000.0,5.0,0.0,145.3632,0.0,1000.0,5.0,0.0,0.0,0.0,874.3184,23.94205,0.0,0.0,0.0,145.3632,0.0,-18.94205
2024-10-16 12:30:00,0.0,83.9632,0.0,1000.0,5.0,0.0,83.9632,0.0,1000.0,5.0,181.1822,0.0,0.0,752.0917,5.0,0.0,-181.1822,0.0,83.9632,0.0,0.0
2024-10-16 13:00:00,0.0,99.08282,0.0,1000.0,5.0,0.0,99.08282,0.0,1000.0,5.0,905.1466,0.0,0.0,0.0,5.0,0.0,-905.1466,0.0,99.08282,0.0,0.0
2024-10-16 13:30:00,0.0,166.48282,0.0,1000.0,5.0,0.0,166.48282,0.0,1000.0,5.0,837.7467,0.0,0.0,0.0,5.0,0.0,-837.7467,0.0,166.48282,0.0,0.0
2024-10-16 14:00:00,0.0,195.20372,0.0,1000.0,5.0,0.0,195.20372,0.0,1000.0,5.0,806.6763,0.0,0.0,0.0,5.0,0.0,-806.6763,0.0,195.20372,0.0,0.0
2024-10-16 14:30:00,0.0,202.80382,0.0,1000.0,5.0,0.0,202.80382,0.0,1000.0,5.0,799.0763,0.0,0.0,0.0,5.0,0.0,-799.0763,0.0,202.80382,0.0,0.0
2024-10-16 15:00:00,0.0,253.453,0.0,1000.0,5.0,0.0,253.453,0.0,1000.0,5.0,748.8799,0.0,0.0,0.0,5.0,0.0,-748.8799,0.0,253.453,0.0,0.0
2024-10-16 15:30:00,0.0,302.6531,0.0,1000.0,5.0,0.0,302.6531,0.0,1000.0,5.0,699.6799,0.0,0.0,0.0,5.0,0.0,-699.6799,0.0,302.6531,0.0,0.0
2024-10-16 16:00:00,0.0,302.14397,0.0,1000.0,5.0,0.0,302.14397,0.0,1000.0,5.0,698.9868,0.0,0.0,0.0,5.0,0.0,-698.9868,0.0,302.14397,0.0,0.0
2024-10-16 16:30:00,0.0,422.94397,0.0,1000.0,5.0,0.0,422.94397,0.0,1000.0,5.0,578.1868,0.0,0.0,0.0,5.0,0.0,-578.1868,0.0,422.94397,0.0,0.0
2024-10-16 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,537.5999,0.0,0.0,0.0,5.0,0.0,-537.5999,0.0,1000.0,0.0,0.0
2024-10-16 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,545.2,0.0,0.0,0.0,5.0,0.0,-545.2,0.0,1000.0,0.0,0.0
2024-10-16 18:00:00,0.0,0.0,0.0,428.8,5.0,0.0,0.0,0.0,428.8,5.0,428.8,0.0,0.0,0.0,5.0,0.0,-428.8,0.0,0.0,0.0,0.0
2024-10-16 18:30:00,0.0,0.0,0.0,390.2,5.0,0.0,0.0,0.0,390.2,5.0,390.2,0.0,0.0,0.0,5.0,0.0,-390.2,0.0,0.0,0.0,0.0
2024-10-16 19:00:00,0.0,0.0,0.0,373.2,5.0,0.0,0.0,0.0,373.2,5.0,373.2,0.0,0.0,0.0,5.0,0.0,-373.2,0.0,0.0,0.0,0.0
2024-10-16 19:30:00,0.0,0.0,0.0,322.8,5.0,0.0,0.0,0.0,322.8,5.0,322.8,0.0,0.0,0.0,5.0,0.0,-322.8,0.0,0.0,0.0,0.0
2024-10-16 20:00:00,0.0,0.0,0.0,273.4,5.0,0.0,0.0,0.0,273.4,5.0,273.4,0.0,0.0,0.0,5.0,0.0,-273.4,0.0,0.0,0.0,0.0
2024-10-16 20:30:00,0.0,0.0,0.0,249.4,5.0,0.0,0.0,0.0,249.4,5.0,249.4,0.0,0.0,0.0,5.0,0.0,-249.4,0.0,0.0,0.0,0.0
2024-10-16 21:00:00,0.0,0.0,0.0,226.0,5.0,0.0,0.0,0.0,226.0,5.0,1151.416,0.0,906.9081,0.0,26.01393,0.0,-1151.416,0.0,0.0,0.0,-21.01393
2024-10-16 21:30:00,0.0,0.0,0.0,197.8,5.0,0.0,0.0,0.0,197.8,5.0,918.515,0.0,706.3007,0.0,42.37959,0.0,-918.515,0.0,0.0,0.0,-37.37959
2024-10-16 22:00:00,0.0,52.73143,0.0,194.53,5.0,0.0,52.73143,0.0,194.53,5.0,0.0,0.0,0.0,144.6924,38.73539,0.0,0.0,0.0,52.73143,0.0,-33.73539
2024-10-16 22:30:00,0.0,52.73143,0.0,164.93,5.0,0.0,52.73143,0.0,164.93,5.0,0.0,0.0,0.0,114.4883,35.85191,0.0,0.0,0.0,52.73143,0.0,-30.851909999999997
2024-10-16 23:00:00,0.0,92.10394,0.0,325.1,5.0,0.0,92.10394,0.0,325.1,5.0,0.0,0.0,0.0,237.7511,29.86395,0.0,0.0,0.0,92.10394,0.0,-24.86395
2024-10-16 23:30:00,0.0,92.10394,0.0,240.7,5.0,0.0,92.10394,0.0,240.7,5.0,0.0,0.0,0.0,151.6286,26.04506,0.0,0.0,0.0,92.10394,0.0,-21.04506
2024-10-17 00:00:00,0.0,96.58398,0.0,236.58,5.0,0.0,96.58398,0.0,236.58,5.0,0.0,0.0,0.0,142.8531,22.44719,0.0,0.0,0.0,96.58398,0.0,-17.44719
2024-10-17 00:30:00,0.0,96.58398,0.0,260.78,5.0,0.0,96.58398,0.0,260.78,5.0,0.0,0.0,0.0,167.5469,18.22738,0.0,0.0,0.0,96.58398,0.0,-13.22738
2024-10-17 01:00:00,0.0,129.631,0.0,309.23,5.0,0.0,129.631,0.0,309.23,5.0,976.1645,0.0,780.6342,0.0,36.31542,0.0,-976.1645,0.0,129.631,0.0,-31.315420000000003
2024-10-17 01:30:00,0.0,129.631,0.0,386.23,5.0,0.0,129.631,0.0,386.23,5.0,876.9648,0.0,607.9585,0.0,50.4024,0.0,-876.9648,0.0,129.631,0.0,-45.4024
2024-10-17 02:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,748.1415,0.0,473.4785,0.0,61.37335,0.0,-748.1415,0.0,1000.0,0.0,-56.37335
2024-10-17 02:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,584.2711,0.0,368.7455,0.0,69.91753,0.0,-584.2711,0.0,1000.0,0.0,-64.91753
2024-10-17 03:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,560.8402,0.0,287.1793,0.0,76.57175,0.0,-560.8402,0.0,1000.0,0.0,-71.57175
2024-10-17 03:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,695.22,0.0,223.6554,0.0,81.75407,0.0,-695.22,0.0,1000.0,0.0,-76.75407
2024-10-17 04:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,694.1416,0.0,174.183,0.0,85.79005,0.0,-694.1416,0.0,1000.0,0.0,-80.79005
2024-10-17 04:30:00,0.0,322.1962,0.0,1000.0,5.0,0.0,322.1962,0.0,1000.0,5.0,816.2261,0.0,135.6539,0.0,88.93328,0.0,-816.2261,0.0,322.1962,0.0,-83.93328
2024-10-17 05:00:00,0.0,61.0,0.0,1000.0,5.0,0.0,61.0,0.0,1000.0,5.0,938.9998,0.0,0.0,0.0,88.93328,0.0,-938.9998,0.0,61.0,0.0,-83.93328
2024-10-17 05:30:00,0.0,5.4,0.0,1000.0,5.0,0.0,5.4,0.0,1000.0,5.0,994.5999,0.0,0.0,0.0,88.93328,0.0,-994.5999,0.0,5.4,0.0,-83.93328
2024-10-17 06:00:00,88.7951,0.0,0.0,1000.0,5.0,88.7951,0.0,0.0,1000.0,5.0,1088.795,0.0,0.0,0.0,88.93328,0.0,-999.9999,0.0,0.0,0.0,-83.93328
2024-10-17 06:30:00,48.3951,0.0,0.0,1000.0,5.0,48.3951,0.0,0.0,1000.0,5.0,1048.395,0.0,0.0,0.0,88.93328,0.0,-999.9999,0.0,0.0,0.0,-83.93328
2024-10-17 07:00:00,12.45922,0.0,0.0,1000.0,5.0,12.45922,0.0,0.0,1000.0,5.0,68.99754,0.0,0.0,963.8698,64.65742,0.0,-56.53832,0.0,0.0,0.0,-59.65742
2024-10-17 07:30:00,41.05922,0.0,0.0,1000.0,5.0,41.05922,0.0,0.0,1000.0,5.0,97.59751,0.0,0.0,963.8698,40.38158,0.0,-56.538289999999996,0.0,0.0,0.0,-35.38158
2024-10-17 08:00:00,0.0,8.26946,0.0,1000.0,5.0,0.0,8.26946,0.0,1000.0,5.0,37.80379,0.0,0.0,974.3348,15.84216,0.0,-37.80379,0.0,8.26946,0.0,-10.84216
2024-10-17 08:30:00,0.0,89.46946,0.0,1000.0,5.0,0.0,89.46946,0.0,1000.0,5.0,489.5752,0.0,0.0,430.4865,5.0,0.0,-489.5752,0.0,89.46946,0.0,0.0
2024-10-17 09:00:00,0.0,55.4205,0.0,1000.0,5.0,0.0,55.4205,0.0,1000.0,5.0,946.7399,0.0,0.0,0.0,5.0,0.0,-946.7399,0.0,55.4205,0.0,0.0
2024-10-17 09:30:00,3.7795,0.0,0.0,1000.0,5.0,3.7795,0.0,0.0,1000.0,5.0,1005.94,0.0,0.0,0.0,5.0,0.0,-1002.1605000000001,0.0,0.0,0.0,0.0
2024-10-17 10:00:00,0.0,56.0118,0.0,1000.0,5.0,0.0,56.0118,0.0,1000.0,5.0,947.6362,0.0,0.0,0.0,5.0,0.0,-947.6362,0.0,56.0118,0.0,0.0
2024-10-17 10:30:00,0.0,215.6118,0.0,1000.0,5.0,0.0,215.6118,0.0,1000.0,5.0,788.0361,0.0,0.0,0.0,5.0,0.0,-788.0361,0.0,215.6118,0.0,0.0
2024-10-17 11:00:00,0.0,326.6718,0.0,1000.0,5.0,0.0,326.6718,0.0,1000.0,5.0,679.9815,0.0,0.0,0.0,5.0,0.0,-679.9815,0.0,326.6718,0.0,0.0
2024-10-17 11:30:00,0.0,386.2718,0.0,1000.0,5.0,0.0,386.2718,0.0,1000.0,5.0,620.3815,0.0,0.0,0.0,5.0,0.0,-620.3815,0.0,386.2718,0.0,0.0
2024-10-17 12:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,537.7203,0.0,0.0,0.0,5.0,0.0,-537.7203,0.0,1000.0,0.0,0.0
2024-10-17 12:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,546.5202,0.0,0.0,0.0,5.0,0.0,-546.5202,0.0,1000.0,0.0,0.0
2024-10-17 13:00:00,0.0,231.5382,0.0,1000.0,5.0,0.0,231.5382,0.0,1000.0,5.0,771.6525,0.0,0.0,0.0,5.0,0.0,-771.6525,0.0,231.5382,0.0,0.0
2024-10-17 13:30:00,0.0,281.7382,0.0,1000.0,5.0,0.0,281.7382,0.0,1000.0,5.0,721.4524,0.0,0.0,0.0,5.0,0.0,-721.4524,0.0,281.7382,0.0,0.0
2024-10-17 14:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,566.3341,0.0,0.0,0.0,5.0,0.0,-566.3341,0.0,1000.0,0.0,0.0
2024-10-17 14:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,542.1341,0.0,0.0,0.0,5.0,0.0,-542.1341,0.0,1000.0,0.0,0.0
2024-10-17 15:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,505.9563,0.0,0.0,0.0,5.0,0.0,-505.9563,0.0,1000.0,0.0,0.0
2024-10-17 15:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,562.9563,0.0,0.0,0.0,5.0,0.0,-562.9563,0.0,1000.0,0.0,0.0
2024-10-17 16:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,541.5612,0.0,0.0,0.0,5.0,0.0,-541.5612,0.0,1000.0,0.0,0.0
2024-10-17 16:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,392.3612,0.0,0.0,0.0,5.0,0.0,-392.3612,0.0,1000.0,0.0,0.0
2024-10-17 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,425.6017,0.0,0.0,0.0,5.0,0.0,-425.6017,0.0,1000.0,0.0,0.0
