time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-10-09 03:30:00,635.2,0.0,300.0,0.0,95.5826,0.0,0.0,0.0,0.0,119.3326,335.2,0.0,0.0,0.0,5.0,635.2,300.00000000000006,0.0,0.0,-23.75,90.5826
2024-10-09 04:00:00,535.60197,0.0,0.0,0.0,95.5826,535.60197,0.0,0.0,0.0,119.3326,535.602,0.0,0.0,0.0,5.0,0.0,-2.999999992425728e-05,0.0,0.0,-23.75,90.5826
2024-10-09 04:30:00,1000.0,0.0,92.99793,0.0,100.0,500.0,0.0,0.0,0.0,100.0,907.002,0.0,0.0,0.0,5.0,500.0,92.99800000000005,0.0,0.0,0.0,95.0
2024-10-09 05:00:00,1703.7999,0.0,0.0,0.0,100.0,1000.0,0.0,0.0,703.7999,62.9579,1703.8,0.0,0.0,0.0,5.0,703.7999,-9.999999997489795e-05,0.0,0.0,37.0421,95.0
2024-10-09 05:30:00,1000.0,0.0,0.0,806.9999,57.52632,1000.0,0.0,0.0,806.9999,20.484221,1807.0,0.0,0.0,0.0,5.0,0.0,-807.0,0.0,0.0,37.04209899999999,52.52632
2024-10-09 06:00:00,1000.0,0.0,0.0,640.20377,23.831386,1000.0,0.0,0.0,640.20377,0.0,1640.204,0.0,0.0,0.0,5.0,0.0,-640.204,0.0,0.0,23.831386,18.831386
2024-10-09 06:30:00,1000.0,0.0,0.0,644.40377,0.0,1000.0,0.0,0.0,644.40377,0.0,1644.404,0.0,0.0,0.0,5.0,0.0,-644.404,0.0,0.0,0.0,-5.0
2024-10-09 07:00:00,1000.0,0.0,0.0,0.0,0.0,5391.6368,0.0,3926.166,0.0,139.366185,1470.617,0.0,0.0,0.0,5.0,-4391.6368,-470.61699999999996,0.0,0.0,-139.366185,-5.0
2024-10-09 07:30:00,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,404.2708,118.088775,1409.417,0.0,0.0,0.0,5.0,0.0,-409.4169999999999,0.0,0.0,-118.088775,-5.0
2024-10-09 08:00:00,1000.0,0.0,0.0,422.57675,0.0,1000.0,0.0,0.0,422.57675,95.84789,1427.573,0.0,0.0,0.0,5.0,0.0,-427.5730000000001,0.0,0.0,-95.84789,-5.0
2024-10-09 08:30:00,1000.0,0.0,0.0,405.97675,0.0,1000.0,0.0,0.0,405.97675,74.48069500000001,1410.973,0.0,0.0,0.0,5.0,0.0,-410.97299999999996,0.0,0.0,-74.48069500000001,-5.0
2024-10-09 09:00:00,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,648.7666,40.335084,1650.991,0.0,0.0,0.0,5.0,0.0,-650.991,0.0,0.0,-40.335084,-5.0
2024-10-09 09:30:00,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,671.3666,5.0,1673.591,0.0,0.0,0.0,5.0,0.0,-673.5909999999999,0.0,0.0,-5.0,-5.0
2024-10-09 10:00:00,1000.0,0.0,0.0,585.73368,0.0,1585.7337,0.0,0.0,0.0,5.0,1587.267,0.0,0.0,0.0,5.0,-585.7337,-587.267,0.0,0.0,-5.0,-5.0
2024-10-09 10:30:00,1000.0,0.0,0.0,426.13368,0.0,1426.1337,0.0,0.0,0.0,5.0,1427.667,0.0,0.0,0.0,5.0,-426.1337000000001,-427.6669999999999,0.0,0.0,-5.0,-5.0
2024-10-09 11:00:00,1000.0,0.0,0.0,280.7005,0.0,1280.7005,0.0,0.0,0.0,5.0,1284.242,0.0,0.0,0.0,5.0,-280.7004999999999,-284.24199999999996,0.0,0.0,-5.0,-5.0
2024-10-09 11:30:00,5657.1913,0.0,0.0,0.0,5.0,1530.7099,0.0,0.0,0.0,18.5583905,1276.642,0.0,0.0,0.0,5.0,4126.481400000001,4380.549300000001,0.0,0.0,-13.558390500000002,0.0
2024-10-09 12:00:00,5157.1913,1000.0,3830.3871,0.0,186.943385,1030.7099,0.0,703.90568,0.0,51.99391000000001,346.344,0.0,0.0,0.0,5.0,4126.481400000001,4810.8473,1000.0,1000.0,134.949475,181.943385
2024-10-09 12:30:00,4657.1913,5861.5114,0.0,1651.9243,100.0,447.60424,0.0,0.0,0.0,51.99391000000001,467.1439,0.0,0.0,0.0,5.0,4209.587060000001,4190.0474,5861.5114,5861.5114,48.00608999999999,95.0
2024-10-09 13:00:00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,15.360005499999998,783.3632,0.0,0.0,0.0,5.0,0.0,-783.3632,0.0,0.0,84.6399945,95.0
2024-10-09 13:30:00,0.0,0.0,0.0,0.0,100.0,500.0,0.0,0.0,196.8401,5.0,708.9633,0.0,0.0,0.0,5.0,-500.0,-708.9633,0.0,0.0,95.0,95.0
2024-10-09 14:00:00,0.0,0.0,30.9307,0.0,101.46921,0.0,0.0,30.9307,0.0,6.469208,0.0,0.0,11.44918,0.0,5.265288,0.0,0.0,0.0,0.0,95.00000200000001,96.203922
2024-10-09 14:30:00,0.0,0.0,516.5308,0.0,126.00442,0.0,0.0,516.5308,0.0,31.0044215,0.0,0.0,506.9593,0.0,17.01202,0.0,0.0,0.0,0.0,94.9999985,108.9924
2024-10-09 15:00:00,0.0,0.0,0.0,0.0,136.44605,0.0,0.0,0.0,0.0,41.4460475,0.0,0.0,188.8398,0.0,21.38762,0.0,0.0,0.0,0.0,95.00000250000002,115.05843000000002
2024-10-09 15:30:00,0.0,0.0,0.0,0.0,141.066625,0.0,0.0,87.791,0.0,45.61612,0.0,0.0,75.98267,0.0,23.14821,0.0,0.0,0.0,0.0,95.45050499999999,117.91841499999998
2024-10-09 16:00:00,0.0,2440.4973,0.0,0.0,5.0,0.0,0.0,0.0,0.0,100.0,425.9261,0.0,0.0,0.0,23.14821,0.0,-425.9261,2440.4973,2440.4973,-95.0,-18.14821
2024-10-09 16:30:00,0.0,0.0,0.0,0.0,20.35672,0.0,0.0,0.0,332.06323,82.52299000000001,333.9261,0.0,0.0,0.0,23.14821,0.0,-333.9261,0.0,0.0,-62.16627000000001,-2.7914899999999996
2024-10-09 17:00:00,0.0,0.0,0.0,0.0,19.9239665,0.0,358.46073,0.0,632.06323,49.256502000000005,0.0,0.0,0.0,279.1862,16.11668,0.0,0.0,-358.46073,0.0,-29.332535500000006,3.8072865
2024-10-09 17:30:00,0.0,0.0,0.0,0.0,10.2723215,0.0,543.26684,0.0,778.86934,8.263379,0.0,0.0,0.0,240.4106,10.06174,0.0,0.0,-543.26684,0.0,2.0089425,0.21058149999999998
2024-10-09 18:00:00,0.0,0.0,0.0,0.0,10.2723215,0.0,0.0,0.0,0.0,8.263379,0.0,0.0,0.0,178.7798,5.559022,0.0,0.0,0.0,0.0,2.0089425,4.713299500000001
2024-10-09 18:30:00,0.0,0.0,0.0,0.0,7.327122,0.0,0.0,0.0,62.0042,5.0,40.2522,0.0,0.0,22.19591,5.0,0.0,-40.2522,0.0,0.0,2.327122,2.327122
2024-10-09 19:00:00,0.0,0.0,0.0,0.0,6.481622000000001,0.0,173.82988,0.0,0.0,0.0,17.8,0.0,0.0,0.0,5.0,0.0,-17.8,-173.82988,0.0,6.481622000000001,1.4816220000000007
2024-10-09 19:30:00,0.0,0.0,0.0,0.0,4.9521218,0.0,0.0,300.0,0.0,10.147580499999998,32.2,0.0,0.0,0.0,5.0,0.0,-32.2,0.0,0.0,-5.195458699999999,-0.047878200000000426
2024-10-09 20:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,31.40201,8.494843000000001,31.40201,0.0,0.0,0.0,5.0,0.0,-31.40201,0.0,0.0,-3.4948430000000013,0.0
2024-10-09 20:30:00,0.0,0.0,28.185958,0.0,6.338833000000001,0.0,0.0,0.0,66.40202,5.0,66.40201,0.0,0.0,0.0,5.0,0.0,-66.40201,0.0,0.0,1.338833000000001,1.338833000000001
2024-10-09 21:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,60.59592,0.0,0.0,0.0,5.0,0.0,-60.59592,0.0,0.0,0.0,0.0
2024-10-09 21:30:00,0.0,0.0,200.0,0.0,14.499999999999998,0.0,421.41184,0.0,0.0,0.0,38.59592,0.0,0.0,0.0,5.0,0.0,-38.59592,-421.41184,0.0,14.499999999999998,9.499999999999998
2024-10-09 22:00:00,0.0,68.6,0.0,0.0,9.75,0.0,0.0,0.0,31.4,0.0,31.4,0.0,0.0,0.0,5.0,0.0,-31.4,68.6,68.6,9.75,4.75
2024-10-09 22:30:00,0.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,100.0,100.0,5.0,0.0
2024-10-09 23:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,494.8,0.0,5.0,934.2164,0.0,906.9081,0.0,26.01393,0.0,-934.2164,0.0,0.0,0.0,-21.01393
2024-10-09 23:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,724.315,0.0,706.3007,0.0,42.37959,0.0,-724.315,0.0,0.0,0.0,-37.37959
2024-10-10 00:00:00,0.0,294.4,0.0,300.0,5.0,0.0,294.4,0.0,300.0,5.0,566.8934,0.0,550.0676,0.0,55.12518,0.0,-566.8934,0.0,294.4,0.0,-50.12518
2024-10-10 00:30:00,42.291324,0.0,26.691324,0.0,6.267837999999999,15.6,0.0,0.0,0.0,5.0,452.7357,0.0,428.393,0.0,65.05145,26.691324,-410.44437600000003,0.0,0.0,1.2678379999999994,-58.783612000000005
2024-10-10 01:00:00,20.4,0.0,0.0,0.0,6.267837999999999,180.4,0.0,160.0,0.0,12.6,360.8417,0.0,333.6328,0.0,72.78204,-160.0,-340.4417,0.0,0.0,-6.332162,-66.514202
2024-10-10 01:30:00,71.39999,0.0,0.0,0.0,6.267837999999999,531.39999,0.0,460.0,0.0,34.45,336.5362,0.0,259.8335,0.0,78.80264,-460.0,-265.13621,0.0,0.0,-28.182162000000005,-72.534802
2024-10-10 02:00:00,27.6,0.0,0.0,0.0,6.267837999999999,787.6,0.0,760.0,0.0,70.55,234.0883,0.0,202.3585,0.0,83.49148,-760.0,-206.4883,0.0,0.0,-64.282162,-77.223642
2024-10-10 02:30:00,102.8,0.0,0.0,0.0,6.267837999999999,562.8,0.0,460.0,0.0,92.4,263.6133,0.0,157.597,0.0,87.14315,-459.99999999999994,-160.81329999999997,0.0,0.0,-86.13216200000001,-80.87531200000001
2024-10-10 03:00:00,113.4,0.0,0.0,0.0,6.267837999999999,273.4,0.0,160.0,0.0,100.0,238.6415,0.0,122.7367,0.0,89.98708,-159.99999999999997,-125.2415,0.0,0.0,-93.732162,-83.71924200000001
2024-10-10 03:30:00,128.4,0.0,0.0,0.0,6.267837999999999,128.4,0.0,0.0,0.0,100.0,225.9382,0.0,95.58741,0.0,92.20193,0.0,-97.53819999999999,0.0,0.0,-93.732162,-85.934092
2024-10-10 04:00:00,224.59551,0.0,0.0,0.0,6.267837999999999,224.59551,0.0,0.0,0.0,100.0,300.5583,0.0,74.44355,0.0,93.92686,0.0,-75.96278999999998,0.0,0.0,-93.732162,-87.65902200000001
2024-10-10 04:30:00,432.19551,0.0,0.0,0.0,6.267837999999999,432.19551,0.0,0.0,0.0,100.0,491.3553,0.0,57.97669,0.0,95.27023,0.0,-59.15978999999999,0.0,0.0,-93.732162,-89.002392
2024-10-10 05:00:00,749.00376,0.0,0.0,0.0,6.267837999999999,749.00376,0.0,0.0,0.0,100.0,795.0776,0.0,45.15229,0.0,96.31645,0.0,-46.073839999999905,0.0,0.0,-93.732162,-90.048612
2024-10-10 05:30:00,940.20386,0.0,0.0,0.0,6.267837999999999,940.20386,0.0,0.0,0.0,100.0,976.0861,0.0,35.16464,0.0,97.13125,0.0,-35.882240000000024,0.0,0.0,-93.732162,-90.863412
2024-10-10 06:00:00,903.80076,0.0,0.0,0.0,6.267837999999999,903.80076,0.0,0.0,0.0,100.0,903.8008,0.0,0.0,0.0,97.13125,0.0,-4.0000000012696546e-05,0.0,0.0,-93.732162,-90.863412
2024-10-10 06:30:00,868.80076,0.0,0.0,0.0,6.267837999999999,868.80076,0.0,0.0,0.0,100.0,868.8008,0.0,0.0,0.0,97.13125,0.0,-4.0000000012696546e-05,0.0,0.0,-93.732162,-90.863412
2024-10-10 07:00:00,863.10004,0.0,0.0,0.0,6.267837999999999,863.10004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,881.2306,74.93673,0.0,863.10004,0.0,0.0,-93.732162,-68.668892
2024-10-10 07:30:00,810.90004,0.0,0.0,0.0,6.267837999999999,810.90004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,827.9653,54.08375,0.0,810.90004,0.0,0.0,-93.732162,-47.815912000000004
2024-10-10 08:00:00,871.84566,0.0,0.0,0.0,6.267837999999999,602.55877,0.0,0.0,269.28689,85.827005,0.0,0.0,0.0,890.0131,31.66804,269.28688999999997,871.84566,0.0,0.0,-79.559167,-25.400202
2024-10-10 08:30:00,805.44576,0.0,0.0,0.0,6.267837999999999,505.44576,0.0,0.0,300.0,70.03753,0.0,0.0,0.0,822.2581,10.95879,299.99999999999994,805.44576,0.0,0.0,-63.769692000000006,-4.690952000000001
2024-10-10 09:00:00,856.26709,0.0,0.0,0.0,6.267837999999999,856.26709,0.0,0.0,0.0,70.03753,625.7645,0.0,0.0,236.5932,5.0,0.0,230.50259000000005,0.0,0.0,-63.769692000000006,1.2678379999999994
2024-10-10 09:30:00,1000.0,0.0,0.0,18.26719,5.306407,1000.0,0.0,0.0,18.26719,69.0761,1019.626,0.0,0.0,0.0,5.0,0.0,-19.625999999999976,0.0,0.0,-63.769693,0.3064070000000001
2024-10-10 10:00:00,1000.0,0.0,0.0,3.03801,5.1465115,1000.0,0.0,0.0,3.03801,68.91620499999999,1003.781,0.0,0.0,0.0,5.0,0.0,-3.780999999999949,0.0,0.0,-63.76969349999999,0.1465114999999999
2024-10-10 10:30:00,897.43801,0.0,0.0,0.0,5.1465115,897.43801,0.0,0.0,0.0,68.91620499999999,898.1811,0.0,0.0,0.0,5.0,0.0,-0.743090000000052,0.0,0.0,-63.76969349999999,0.1465114999999999
2024-10-10 11:00:00,1000.0,0.0,0.0,2.78372,5.0,1000.0,0.0,0.0,2.78372,68.769695,1004.12,0.0,0.0,0.0,5.0,0.0,-4.1200000000000045,0.0,0.0,-63.769695,0.0
2024-10-10 11:30:00,940.78372,0.0,0.0,0.0,5.0,940.78372,0.0,0.0,0.0,68.769695,942.12,0.0,0.0,0.0,5.0,0.0,-1.336279999999988,0.0,0.0,-63.769695,0.0
2024-10-10 12:00:00,903.32836,0.0,0.0,0.0,5.0,903.32836,0.0,0.0,0.0,68.769695,903.7297,0.0,0.0,0.0,5.0,0.0,-0.4013400000000047,0.0,0.0,-63.769695,0.0
2024-10-10 12:30:00,927.32836,0.0,0.0,0.0,5.0,927.32836,0.0,0.0,0.0,68.769695,927.7297,0.0,0.0,0.0,5.0,0.0,-0.4013400000000047,0.0,0.0,-63.769695,0.0
2024-10-10 13:00:00,861.51601,0.0,0.0,0.0,5.0,861.51601,0.0,0.0,0.0,68.769695,862.5336,0.0,0.0,0.0,5.0,0.0,-1.0175899999999274,0.0,0.0,-63.769695,0.0
2024-10-10 13:30:00,711.11591,0.0,0.0,0.0,5.0,739.85597,0.0,28.74006,0.0,70.134845,712.1336,0.0,0.0,0.0,5.0,-28.74005999999997,-1.017690000000016,0.0,0.0,-65.134845,0.0
2024-10-10 14:00:00,671.25994,0.0,0.0,0.0,5.0,1000.0,0.0,328.74006,0.0,85.75,672.2427,0.0,0.0,0.0,5.0,-328.74005999999997,-0.9827599999999848,0.0,0.0,-80.75,0.0
2024-10-10 14:30:00,653.65994,0.0,0.0,0.0,5.0,953.65994,0.0,300.0,0.0,100.0,654.6427,0.0,0.0,0.0,5.0,-300.0,-0.9827599999999848,0.0,0.0,-95.0,0.0
2024-10-10 15:00:00,708.36348,0.0,0.0,0.0,5.0,708.36348,0.0,0.0,0.0,100.0,708.9361,0.0,0.0,0.0,5.0,0.0,-0.572620000000029,0.0,0.0,-95.0,0.0
2024-10-10 15:30:00,731.36348,0.0,0.0,0.0,5.0,731.36348,0.0,0.0,0.0,100.0,731.9361,0.0,0.0,0.0,5.0,0.0,-0.572620000000029,0.0,0.0,-95.0,0.0
2024-10-10 16:00:00,683.47328,0.0,0.0,0.0,5.0,383.47328,0.0,0.0,300.0,84.21052499999999,683.9239,0.0,0.0,0.0,5.0,300.00000000000006,-0.45061999999995805,0.0,0.0,-79.21052499999999,0.0
2024-10-10 16:30:00,573.67328,0.0,0.0,0.0,5.0,363.87942,0.0,0.0,209.79386,73.168745,574.1239,0.0,0.0,0.0,5.0,209.79386,-0.45062000000007174,0.0,0.0,-68.168745,0.0
2024-10-10 17:00:00,445.405,0.0,0.0,0.0,5.0,0.0,0.0,0.0,445.405,49.726376,445.405,0.0,0.0,0.0,5.0,445.405,0.0,0.0,0.0,-44.726376,0.0
2024-10-10 17:30:00,425.8049,0.0,0.0,0.0,5.0,0.0,0.0,0.0,425.8049,27.3155915,425.805,0.0,0.0,0.0,5.0,425.8049,-0.00010000000003174137,0.0,0.0,-22.3155915,0.0
2024-10-10 18:00:00,361.99812,0.0,0.0,0.0,5.0,0.0,0.0,0.0,361.99812,8.263059,361.9981,0.0,0.0,0.0,5.0,361.99812,1.9999999949504854e-05,0.0,0.0,-3.263059,0.0
2024-10-10 18:30:00,350.19812,0.0,0.0,0.0,5.0,288.2,0.0,0.0,61.99812,5.0,350.1981,0.0,0.0,0.0,5.0,61.99812000000003,2.0000000006348273e-05,0.0,0.0,0.0,0.0
2024-10-10 19:00:00,369.8,0.0,0.0,0.0,5.0,369.8,0.0,0.0,0.0,5.0,369.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 19:30:00,336.4,0.0,0.0,0.0,5.0,336.4,0.0,0.0,0.0,5.0,336.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 20:00:00,314.2,0.0,0.0,0.0,5.0,314.2,0.0,0.0,0.0,5.0,314.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 20:30:00,261.6,0.0,0.0,0.0,5.0,261.6,0.0,0.0,0.0,5.0,261.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 21:00:00,224.2,0.0,0.0,0.0,5.0,224.2,0.0,0.0,0.0,5.0,224.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 21:30:00,174.4,0.0,0.0,0.0,5.0,174.4,0.0,0.0,0.0,5.0,174.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 22:00:00,159.39693,0.0,0.0,0.0,5.0,159.39693,0.0,0.0,0.0,5.0,159.3969,0.0,0.0,0.0,5.0,0.0,3.000000000952241e-05,0.0,0.0,0.0,0.0
2024-10-10 22:30:00,144.59693,0.0,0.0,0.0,5.0,144.59693,0.0,0.0,0.0,5.0,144.5969,0.0,0.0,0.0,5.0,0.0,2.99999999811007e-05,0.0,0.0,0.0,0.0
2024-10-10 23:00:00,106.60215,0.0,0.0,0.0,5.0,106.60215,0.0,0.0,0.0,5.0,106.6021,0.0,0.0,0.0,5.0,0.0,5.000000000165983e-05,0.0,0.0,0.0,0.0
2024-10-10 23:30:00,108.20215,0.0,0.0,0.0,5.0,108.20215,0.0,0.0,0.0,5.0,108.2021,0.0,0.0,0.0,5.0,0.0,5.000000000165983e-05,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,0.0,198.5982,0.0,300.0,5.0,0.0,198.5982,0.0,300.0,5.0,101.4018,0.0,0.0,0.0,5.0,0.0,-101.4018,0.0,198.5982,0.0,0.0
2024-10-11 00:30:00,93.6018,0.0,0.0,0.0,5.0,93.6018,0.0,0.0,0.0,5.0,93.60175,0.0,0.0,0.0,5.0,0.0,5.000000000165983e-05,0.0,0.0,0.0,0.0
2024-10-11 01:00:00,79.3975,0.0,0.0,0.0,5.0,79.3975,0.0,0.0,0.0,5.0,1004.814,0.0,906.9081,0.0,26.01393,0.0,-925.4164999999999,0.0,0.0,0.0,-21.01393
2024-10-11 01:30:00,68.7975,0.0,0.0,0.0,5.0,135.46417,0.0,66.666667,0.0,8.1666665,789.5126,0.0,706.3007,0.0,42.37959,-66.66667,-720.7151,0.0,0.0,-3.1666665,-37.37959
2024-10-11 02:00:00,50.60194,0.0,0.0,0.0,5.0,417.26861,0.0,366.66667,0.0,25.5833335,611.8953,0.0,550.0676,0.0,55.12518,-366.66667,-561.29336,0.0,0.0,-20.5833335,-50.12518
2024-10-11 02:30:00,117.00195,0.0,0.0,0.0,5.0,783.66862,0.0,666.66667,0.0,57.25,554.1377,0.0,428.393,0.0,65.05145,-666.6666700000001,-437.13575000000003,0.0,0.0,-52.25,-60.05145
2024-10-11 03:00:00,208.35586,0.0,22.160665,0.0,6.0526315,786.1952,0.0,600.0,0.0,85.75,526.6368,0.0,333.6328,0.0,72.78204,-577.83934,-318.28094,0.0,0.0,-79.6973685,-66.72940849999999
2024-10-11 03:30:00,202.5952,0.0,0.0,0.0,6.0526315,502.5952,0.0,300.0,0.0,100.0,467.7314,0.0,259.8335,0.0,78.80264,-300.0,-265.13620000000003,0.0,0.0,-93.9473685,-72.75000849999999
2024-10-11 04:00:00,285.39745,0.0,0.0,0.0,6.0526315,285.39745,0.0,0.0,0.0,100.0,285.3974,0.0,0.0,0.0,78.80264,0.0,4.999999998744897e-05,0.0,0.0,-93.9473685,-72.75000849999999
2024-10-11 04:30:00,568.59735,0.0,0.0,0.0,6.0526315,568.59735,0.0,0.0,0.0,100.0,568.5974,0.0,0.0,0.0,78.80264,0.0,-4.999999998744897e-05,0.0,0.0,-93.9473685,-72.75000849999999
2024-10-11 05:00:00,811.00297,0.0,0.0,0.0,6.0526315,811.00297,0.0,0.0,0.0,100.0,811.0029,0.0,0.0,0.0,78.80264,0.0,7.000000005064066e-05,0.0,0.0,-93.9473685,-72.75000849999999
2024-10-11 05:30:00,949.60287,0.0,0.0,0.0,6.0526315,949.60287,0.0,0.0,0.0,100.0,949.6029,0.0,0.0,0.0,78.80264,0.0,-2.999999992425728e-05,0.0,0.0,-93.9473685,-72.75000849999999
2024-10-11 06:00:00,988.5999,0.0,0.0,0.0,6.0526315,986.93323,0.0,0.0,1.6666667,99.91228,988.5999,0.0,0.0,0.0,78.80264,1.6666700000000674,0.0,0.0,0.0,-93.85964849999999,-72.75000849999999
2024-10-11 06:30:00,1000.0,0.0,0.0,20.0,5.0,718.33333,0.0,0.0,301.66667,84.03509,1020.0,0.0,0.0,0.0,78.80264,281.66666999999995,-20.0,0.0,0.0,-79.03509,-73.80264
2024-10-11 07:00:00,950.64858,0.0,0.0,0.0,5.0,348.98191,0.0,0.0,601.66667,52.36842000000001,0.0,0.0,0.0,970.722,54.3542,601.6666700000001,950.64858,0.0,0.0,-47.36842000000001,-49.3542
2024-10-11 07:30:00,950.44868,0.0,0.0,0.0,5.0,350.44868,0.0,0.0,600.0,20.7894735,0.0,0.0,0.0,970.518,29.91091,600.0,950.44868,0.0,0.0,-15.7894735,-24.91091
2024-10-11 08:00:00,866.57019,0.0,0.0,0.0,5.0,566.57019,0.0,0.0,300.0,5.0,0.0,0.0,0.0,885.1743,7.617071,300.0,866.57019,0.0,0.0,0.0,-2.617071
2024-10-11 08:30:00,920.17029,0.0,0.0,0.0,5.0,920.17029,0.0,0.0,0.0,5.0,819.2385,0.0,0.0,103.9105,5.0,0.0,100.93178999999998,0.0,0.0,0.0,0.0
2024-10-11 09:00:00,840.9188,0.0,0.0,0.0,5.0,840.9188,0.0,0.0,0.0,5.0,843.1565,0.0,0.0,0.0,5.0,0.0,-2.237700000000018,0.0,0.0,0.0,0.0
2024-10-11 09:30:00,848.9188,0.0,0.0,0.0,5.0,848.9188,0.0,0.0,0.0,5.0,851.1565,0.0,0.0,0.0,5.0,0.0,-2.237700000000018,0.0,0.0,0.0,0.0
2024-10-11 10:00:00,835.54281,0.0,0.0,0.0,5.0,885.64696,0.0,50.10415,0.0,7.379947,838.3559,0.0,0.0,0.0,5.0,-50.104150000000004,-2.8130899999999883,0.0,0.0,-2.3799469999999996,0.0
2024-10-11 10:30:00,752.94281,0.0,0.0,0.0,5.0,752.94281,0.0,0.0,0.0,7.379947,755.7559,0.0,0.0,0.0,5.0,0.0,-2.8130899999999883,0.0,0.0,-2.3799469999999996,0.0
2024-10-11 11:00:00,778.96805,0.0,0.0,0.0,5.0,1000.0,0.0,221.03195,0.0,17.878965,781.7927,0.0,0.0,0.0,5.0,-221.03195000000005,-2.8246500000000196,0.0,0.0,-12.878965,0.0
2024-10-11 11:30:00,735.56805,0.0,0.0,0.0,5.0,1000.0,0.0,264.43195,0.0,30.439482500000004,738.3927,0.0,0.0,0.0,5.0,-264.43195000000003,-2.8246500000000196,0.0,0.0,-25.439482500000004,0.0
2024-10-11 12:00:00,513.5786,0.0,131.7389,0.0,11.2575975,946.27165,0.0,564.43195,0.0,57.25,389.795,0.0,0.0,0.0,5.0,-432.69304999999997,123.78360000000004,0.0,0.0,-45.9924025,6.257597499999999
2024-10-11 12:30:00,831.5786,0.0,431.7389,0.0,31.7651955,999.8397,0.0,600.0,0.0,85.75,407.795,0.0,0.0,0.0,5.0,-168.26109999999994,423.78360000000004,0.0,0.0,-53.984804499999996,26.7651955
2024-10-11 13:00:00,923.5337,0.0,300.0,0.0,46.0151955,923.5337,0.0,300.0,0.0,100.0,1544.884,0.0,906.9081,0.0,26.01393,0.0,-621.3503000000001,0.0,0.0,-53.9848045,20.0012655
2024-10-11 13:30:00,1000.0,0.0,0.0,48.3338,43.47131099999999,1000.0,0.0,0.0,48.3338,97.456115,1764.982,0.0,706.3007,0.0,42.37959,0.0,-764.982,0.0,0.0,-53.984804000000004,1.0917209999999926
2024-10-11 14:00:00,1000.0,0.0,0.0,288.09604,28.3083615,1000.0,0.0,0.0,288.09604,82.293165,1848.306,0.0,550.0676,0.0,55.12518,0.0,-848.306,0.0,0.0,-53.9848035,-26.8168185
2024-10-11 14:30:00,1000.0,0.0,0.0,214.89604,16.9980435,1000.0,0.0,0.0,214.89604,70.98285,1650.948,0.0,428.393,0.0,65.05145,0.0,-650.9480000000001,0.0,0.0,-53.9848065,-48.0534065
2024-10-11 15:00:00,1000.0,0.0,0.0,227.96283,5.0,1000.0,0.0,0.0,227.96283,58.984805,1229.54,0.0,0.0,0.0,65.05145,0.0,-229.53999999999996,0.0,0.0,-53.984805,-60.05145
2024-10-11 15:30:00,759.56283,0.0,0.0,0.0,5.0,1000.0,0.0,240.43717,0.0,70.40557,761.1395,0.0,0.0,0.0,65.05145,-240.43717000000004,-1.5766700000000355,0.0,0.0,-65.40557,-60.05145
2024-10-11 16:00:00,688.32011,0.0,0.0,0.0,5.0,688.32011,0.0,0.0,0.0,70.40557,689.0137,0.0,0.0,0.0,65.05145,0.0,-0.693589999999972,0.0,0.0,-65.40557,-60.05145
