time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-12-02 17:00:00,249.6023,0.0,0.0,0.0,100.0,0.0,0.0,0.0,249.6023,1697.2607368421054,,,,,,249.6023,,0.0,,-1597.2607368421054,
2024-12-02 17:30:00,208.40230000000005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,208.40230000000005,1477.8898947368425,,,,,,208.40230000000005,,0.0,,-1377.8898947368425,
2024-12-02 18:00:00,672.4021,0.0,0.0,0.0,100.0,54.00889999999981,0.0,0.0,618.3932000000002,826.9496842105264,,,,,,618.3932000000002,,0.0,,-726.9496842105264,
2024-12-02 18:30:00,690.6022,0.0,0.0,0.0,100.0,0.0,0.0,0.0,690.6022,100.0,,,,,,690.6022,,0.0,,0.0,
2024-12-02 19:00:00,669.6033,0.0,0.0,0.0,100.0,669.6033,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-02 19:30:00,696.6033,0.0,0.0,0.0,100.0,696.6033,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-02 20:00:00,705.5999,0.0,0.0,0.0,100.0,705.5999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-02 20:30:00,665.4,0.0,0.0,0.0,100.0,665.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-02 21:00:00,627.597225,0.0,0.0,0.0,100.0,627.597225,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-02 21:30:00,218.797225,0.0,0.0,0.0,100.0,218.797225,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-02 22:00:00,33.201,0.0,0.0,0.0,100.0,33.201,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-02 22:30:00,39.60099,0.0,0.0,0.0,100.0,39.60099,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-02 23:00:00,33.0,0.0,0.0,0.0,100.0,1000.0,0.0,967.0,0.0,1018.65,,,,,,-967.0,,0.0,,-918.65,
2024-12-02 23:30:00,57.8,0.0,0.0,0.0,100.0,1000.0,0.0,942.2,0.0,1913.74,,,,,,-942.2,,0.0,,-1813.74,
2024-12-03 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-03 00:30:00,185.79975,0.0,0.0,0.0,100.0,1000.0,0.0,814.2002500000002,0.0,873.4902375000003,,,,,,-814.20025,,0.0,,-773.4902375000003,
2024-12-03 01:00:00,488.4,0.0,0.0,0.0,100.0,606.3033668421045,0.0,117.9033668421046,0.0,985.4984359999996,,,,,,-117.90336684210456,,0.0,,-885.4984359999996,
2024-12-03 01:30:00,673.5999,0.0,0.0,0.0,100.0,1000.0,0.0,326.40010000000007,0.0,1295.5785309999997,,,,,,-326.40009999999995,,0.0,,-1195.5785309999997,
2024-12-03 02:00:00,649.7999,0.0,0.0,0.0,100.0,649.7999,0.0,0.0,0.0,1295.5785309999997,,,,,,0.0,,0.0,,-1195.5785309999997,
2024-12-03 02:30:00,614.7999,0.0,0.0,0.0,100.0,614.7999,0.0,0.0,0.0,1295.5785309999997,,,,,,0.0,,0.0,,-1195.5785309999997,
2024-12-03 03:00:00,637.40449,0.0,0.0,0.0,100.0,1000.0,0.0,362.59551000000056,0.0,1640.0442655000002,,,,,,-362.59551,,0.0,,-1540.0442655000002,
2024-12-03 03:30:00,663.2044900000001,0.0,0.0,0.0,100.0,1000.0,0.0,336.7955099999999,0.0,1960.0,,,,,,-336.7955099999999,,0.0,,-1860.0,
2024-12-03 04:00:00,694.79648,0.0,0.0,0.0,100.0,694.79648,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 04:30:00,702.79648,0.0,0.0,0.0,100.0,702.79648,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 05:00:00,720.1967999999999,0.0,0.0,0.0,100.0,720.1967999999999,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 05:30:00,806.3969,0.0,0.0,0.0,100.0,806.3969,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 06:00:00,875.9978,0.0,0.0,0.0,100.0,875.9978,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 06:30:00,910.5978,0.0,0.0,0.0,100.0,910.5978,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 07:00:00,306.00270000000006,0.0,0.0,0.0,100.0,306.00270000000006,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 07:30:00,368.8028,0.0,0.0,0.0,100.0,368.8028,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 08:00:00,353.77748900000006,0.0,0.0,0.0,100.0,353.77748900000006,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 08:30:00,338.377389,0.0,0.0,0.0,100.0,338.377389,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 09:00:00,286.94185,0.0,0.0,0.0,100.0,286.94185,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 09:30:00,164.94185,0.0,0.0,0.0,100.0,164.94185,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 10:00:00,248.54595,0.0,0.0,0.0,100.0,248.54595,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 10:30:00,383.74585,0.0,0.0,0.0,100.0,383.74585,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 11:00:00,342.44337,0.0,0.0,0.0,100.0,342.44337,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 11:30:00,360.04347,0.0,0.0,0.0,100.0,360.04347,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-03 12:00:00,0.0,871.99975,0.0,1200.0,100.0,0.0,871.99975,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-03 12:30:00,248.80025,0.0,0.0,0.0,100.0,1000.0,0.0,751.1997500000001,0.0,813.6397625000002,,,,,,-751.19975,,0.0,,-713.6397625000002,
2024-12-03 13:00:00,140.19061,0.0,0.0,0.0,100.0,240.44584673130177,0.0,100.25523673130178,0.0,908.8822373947368,,,,,,-100.25523673130178,,0.0,,-808.8822373947368,
2024-12-03 13:30:00,240.3906099999988,0.0,0.0,0.0,100.0,1000.0,0.0,759.6093900000001,0.0,1630.511157894737,,,,,,-759.6093900000012,,0.0,,-1530.511157894737,
2024-12-03 14:00:00,258.22795199999905,0.0,0.0,0.0,100.0,258.2279520000001,0.0,0.0,0.0,1630.511157894737,,,,,,-1.0231815394945443e-12,,0.0,,-1530.511157894737,
2024-12-03 14:30:00,282.22795199999905,0.0,0.0,0.0,100.0,282.2279520000001,0.0,0.0,0.0,1630.511157894737,,,,,,-1.0231815394945443e-12,,0.0,,-1530.511157894737,
2024-12-03 15:00:00,270.6309579999988,0.0,0.0,0.0,100.0,270.630958,0.0,0.0,0.0,1630.511157894737,,,,,,-1.1937117960769683e-12,,0.0,,-1530.511157894737,
2024-12-03 15:30:00,282.0310579999989,0.0,0.0,0.0,100.0,282.031058,0.0,0.0,0.0,1630.511157894737,,,,,,-1.0800249583553523e-12,,0.0,,-1530.511157894737,
2024-12-03 16:00:00,271.79989999999884,0.0,0.0,0.0,100.0,0.0,0.0,0.0,271.7999,1344.4060000000002,,,,,,271.79989999999884,,0.0,,-1244.4060000000002,
2024-12-03 16:30:00,354.599899999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,354.59990000000005,971.1429473684212,,,,,,354.599899999999,,0.0,,-871.1429473684212,
2024-12-03 17:00:00,248.59989999999905,0.0,0.0,0.0,100.0,0.0,0.0,0.0,248.59990000000005,709.4588421052632,,,,,,248.59989999999905,,0.0,,-609.4588421052632,
2024-12-03 17:30:00,179.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,179.2,520.8272631578948,,,,,,179.2,,0.0,,-420.8272631578948,
2024-12-03 18:00:00,131.5952999999986,0.0,0.0,0.0,100.0,0.0,0.0,0.0,131.5953,382.3058947368421,,,,,,131.5952999999986,,0.0,,-282.3058947368421,
2024-12-03 18:30:00,159.79529999999863,0.0,0.0,0.0,100.0,0.0,0.0,0.0,159.79530000000003,214.10031578947363,,,,,,159.79529999999863,,0.0,,-114.10031578947363,
2024-12-03 19:00:00,108.39529999999876,0.0,0.0,0.0,100.0,0.0,0.0,0.0,108.39529999999996,100.0,,,,,,108.39529999999876,,0.0,,0.0,
2024-12-03 19:30:00,151.5953999999988,0.0,0.0,0.0,100.0,151.59539999999998,0.0,0.0,0.0,100.0,,,,,,-1.1937117960769683e-12,,0.0,,0.0,
2024-12-03 20:00:00,115.0,0.0,0.0,0.0,100.0,115.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-03 20:30:00,127.0,0.0,0.0,0.0,100.0,127.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-03 21:00:00,75.79639999999881,0.0,0.0,0.0,100.0,75.7964,0.0,0.0,0.0,100.0,,,,,,-1.1937117960769683e-12,,0.0,,0.0,
2024-12-03 21:30:00,43.39649999999847,0.0,0.0,0.0,100.0,43.3965,0.0,0.0,0.0,100.0,,,,,,-1.5347723092418164e-12,,0.0,,0.0,
2024-12-03 22:00:00,41.79559999999856,0.0,0.0,0.0,100.0,41.79560000000001,0.0,0.0,0.0,100.0,,,,,,-1.4495071809506044e-12,,0.0,,0.0,
2024-12-03 22:30:00,80.79559999999856,0.0,0.0,0.0,100.0,80.79560000000001,0.0,0.0,0.0,100.0,,,,,,-1.4495071809506044e-12,,0.0,,0.0,
2024-12-03 23:00:00,78.59659999999849,0.0,0.0,0.0,100.0,78.5966,0.0,0.0,0.0,100.0,,,,,,-1.5063505998114124e-12,,0.0,,0.0,
2024-12-03 23:30:00,66.1965999999984,0.0,0.0,0.0,100.0,66.19659999999999,0.0,0.0,0.0,100.0,,,,,,-1.5916157281026244e-12,,0.0,,0.0,
2024-12-04 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-04 00:30:00,30.78427700832105,0.0,13.984277008321158,0.0,113.28506315790511,16.8,0.0,0.0,0.0,100.0,,,,,,13.984277008321051,,0.0,,13.285063157905114,
2024-12-04 01:00:00,5.8,0.0,0.0,0.0,113.28506315790366,5.8,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,13.285063157903664,
2024-12-04 01:30:00,4.599999,0.0,0.0,0.0,113.28506315790366,4.599999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,13.285063157903664,
2024-12-04 02:00:00,0.7958699999985583,0.0,0.0,0.0,113.2850631579023,965.6864768421052,0.0,964.8906068421052,0.0,1016.6460764999998,,,,,,-964.8906068421066,,0.0,,-903.3610133420975,
2024-12-04 02:30:00,6.995869999998831,0.0,0.0,0.0,113.2850631579012,1000.0,0.0,993.0041300000004,0.0,1960.0,,,,,,-993.0041300000012,,0.0,,-1846.7149368420987,
2024-12-04 03:00:00,4.802559999998721,0.0,0.0,0.0,113.28506315789996,4.80256,0.0,0.0,0.0,1960.0,,,,,,-1.2789769243681803e-12,,0.0,,-1846.7149368421,
2024-12-04 03:30:00,33.40256999999883,0.0,0.0,0.0,113.28506315789886,33.40257,0.0,0.0,0.0,1960.0,,,,,,-1.1652900866465643e-12,,0.0,,-1846.7149368421012,
2024-12-04 04:00:00,147.40398999999888,0.0,0.0,0.0,113.28506315789778,147.40399000000002,0.0,0.0,0.0,1960.0,,,,,,-1.1368683772161603e-12,,0.0,,-1846.7149368421021,
2024-12-04 04:30:00,171.40398999999866,0.0,0.0,0.0,113.28506315789647,171.40399000000002,0.0,0.0,0.0,1960.0,,,,,,-1.3642420526593924e-12,,0.0,,-1846.7149368421035,
2024-12-04 05:00:00,175.40159999999855,0.0,0.0,0.0,113.28506315789514,175.40159999999997,0.0,0.0,0.0,1960.0,,,,,,-1.4210854715202004e-12,,0.0,,-1846.7149368421049,
2024-12-04 05:30:00,453.6015999999988,0.0,0.0,0.0,113.285063157894,453.6016,0.0,0.0,0.0,1960.0,,,,,,-1.1937117960769683e-12,,0.0,,-1846.714936842106,
2024-12-04 06:00:00,779.4041,0.0,0.0,0.0,113.285063157894,779.4041,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1846.714936842106,
2024-12-04 06:30:00,905.8041,0.0,0.0,0.0,113.285063157894,905.8041,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1846.714936842106,
2024-12-04 07:00:00,924.3975999999992,0.0,0.0,0.0,113.285063157894,924.3976,0.0,0.0,0.0,1960.0,,,,,,-7.958078640513122e-13,,0.0,,-1846.714936842106,
2024-12-04 07:30:00,894.9975999999992,0.0,0.0,0.0,113.285063157894,894.9975999999999,0.0,0.0,0.0,1960.0,,,,,,-6.821210263296962e-13,,0.0,,-1846.714936842106,
2024-12-04 08:00:00,905.8553319999992,0.0,0.0,0.0,113.285063157894,692.4241638349996,0.0,0.0,213.43116816500023,1735.3356124578945,,,,,,213.43116816499958,,0.0,,-1622.0505493000005,
2024-12-04 08:30:00,876.0553319999992,0.0,0.0,0.0,113.285063157894,876.0553319999999,0.0,0.0,0.0,1735.3356124578945,,,,,,-6.821210263296962e-13,,0.0,,-1622.0505493000005,
2024-12-04 09:00:00,857.8402729999993,0.0,0.0,0.0,113.285063157894,857.840273,0.0,0.0,0.0,1735.3356124578945,,,,,,-6.821210263296962e-13,,0.0,,-1622.0505493000005,
2024-12-04 09:30:00,885.4402729999993,0.0,0.0,0.0,113.285063157894,885.4402729999999,0.0,0.0,0.0,1735.3356124578945,,,,,,-6.821210263296962e-13,,0.0,,-1622.0505493000005,
2024-12-04 10:00:00,958.22081,0.0,0.0,0.0,113.285063157894,958.22081,0.0,0.0,0.0,1735.3356124578945,,,,,,0.0,,0.0,,-1622.0505493000005,
2024-12-04 10:30:00,1000.0,0.0,0.0,12.62080999999931,100.0,1000.0,0.0,0.0,12.620809999999892,1722.0505492999998,,,,,,0.0,,0.0,,-1622.0505492999998,
2024-12-04 11:00:00,980.9165799999994,0.0,0.0,0.0,100.0,980.91658,0.0,0.0,0.0,1722.0505492999998,,,,,,-5.684341886080801e-13,,0.0,,-1622.0505492999998,
2024-12-04 11:30:00,829.7165799999993,0.0,0.0,0.0,100.0,829.71658,0.0,0.0,0.0,1722.0505492999998,,,,,,-6.821210263296962e-13,,0.0,,-1622.0505492999998,
2024-12-06 00:00:00,0.0,967.8010000000004,0.0,1200.0,100.0,0.0,967.8010000000004,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 00:30:00,191.3636650969645,0.0,22.76456509696453,0.0,121.62633684211632,168.59909999999996,0.0,0.0,0.0,100.0,,,,,,22.76456509696453,,0.0,,21.626336842116316,
2024-12-06 01:00:00,147.59539999999834,0.0,0.0,0.0,121.62633684211472,1000.0,0.0,852.4046000000002,0.0,909.7843700000002,,,,,,-852.4046000000017,,0.0,,-788.1580331578855,
2024-12-06 01:30:00,83.39539999999997,0.0,0.0,0.0,121.62633684211472,1000.0,0.0,916.604600000001,0.0,1780.558740000001,,,,,,-916.6046,,0.0,,-1658.9324031578863,
2024-12-06 02:00:00,115.40289999999868,0.0,0.0,0.0,121.62633684211347,115.4029,0.0,0.0,0.0,1780.558740000001,,,,,,-1.3216094885137863e-12,,0.0,,-1658.9324031578876,
2024-12-06 02:30:00,122.80289999999876,0.0,0.0,0.0,121.62633684211232,311.6884368421041,0.0,188.88553684210413,0.0,1960.0,,,,,,-188.88553684210535,,0.0,,-1838.3736631578877,
2024-12-06 03:00:00,108.2037999999984,0.0,0.0,0.0,121.62633684211085,108.20379999999996,0.0,0.0,0.0,1960.0,,,,,,-1.5631940186722204e-12,,0.0,,-1838.373663157889,
2024-12-06 03:30:00,131.40379999999868,0.0,0.0,0.0,121.62633684210964,131.40379999999996,0.0,0.0,0.0,1960.0,,,,,,-1.2789769243681803e-12,,0.0,,-1838.3736631578904,
2024-12-06 04:00:00,185.40380999999863,0.0,0.0,0.0,121.62633684210834,185.40381,0.0,0.0,0.0,1960.0,,,,,,-1.3642420526593924e-12,,0.0,,-1838.3736631578918,
2024-12-06 04:30:00,245.20380999999884,0.0,0.0,0.0,121.6263368421072,245.20381000000003,0.0,0.0,0.0,1960.0,,,,,,-1.1937117960769683e-12,,0.0,,-1838.373663157893,
2024-12-06 05:00:00,312.0024499999988,0.0,0.0,0.0,121.62633684210611,312.00244999999995,0.0,0.0,0.0,1960.0,,,,,,-1.1368683772161603e-12,,0.0,,-1838.3736631578938,
2024-12-06 05:30:00,531.8023499999988,0.0,0.0,0.0,121.62633684210503,531.8023499999999,0.0,0.0,0.0,1960.0,,,,,,-1.1368683772161603e-12,,0.0,,-1838.373663157895,
2024-12-06 06:00:00,854.1993999999993,0.0,0.0,0.0,121.62633684210503,854.1994,0.0,0.0,0.0,1960.0,,,,,,-6.821210263296962e-13,,0.0,,-1838.373663157895,
2024-12-06 06:30:00,951.9995,0.0,0.0,0.0,121.62633684210503,951.9995,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1838.373663157895,
2024-12-06 07:00:00,951.7980499999992,0.0,0.0,0.0,121.62633684210503,951.79805,0.0,0.0,0.0,1960.0,,,,,,-7.958078640513122e-13,,0.0,,-1838.373663157895,
2024-12-06 07:30:00,976.19805,0.0,0.0,0.0,121.62633684210503,976.19805,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1838.373663157895,
2024-12-06 08:00:00,954.5747899999992,0.0,0.0,0.0,121.62633684210503,954.57479,0.0,0.0,0.0,1960.0,,,,,,-7.958078640513122e-13,,0.0,,-1838.373663157895,
2024-12-06 08:30:00,921.9747899999992,0.0,0.0,0.0,121.62633684210503,921.97479,0.0,0.0,0.0,1960.0,,,,,,-7.958078640513122e-13,,0.0,,-1838.373663157895,
2024-12-06 09:00:00,956.38927,0.0,0.0,0.0,121.62633684210503,956.38927,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1838.373663157895,
2024-12-06 09:30:00,912.1892699999994,0.0,0.0,0.0,121.62633684210503,912.18927,0.0,0.0,0.0,1960.0,,,,,,-5.684341886080801e-13,,0.0,,-1838.373663157895,
2024-12-06 10:00:00,987.7450199999994,0.0,0.0,0.0,121.62633684210503,987.74502,0.0,0.0,0.0,1960.0,,,,,,-5.684341886080801e-13,,0.0,,-1838.373663157895,
2024-12-06 10:30:00,1000.0,0.0,0.0,20.54501999999981,100.0,1000.0,0.0,0.0,20.545019999999795,1938.373663157895,,,,,,0.0,,0.0,,-1838.373663157895,
2024-12-06 11:00:00,858.9279999999994,0.0,0.0,0.0,100.0,858.9280000000001,0.0,0.0,0.0,1938.373663157895,,,,,,-6.821210263296962e-13,,0.0,,-1838.373663157895,
2024-12-06 11:30:00,713.5279999999992,0.0,0.0,0.0,100.0,736.2925650969527,0.0,22.764565096952683,0.0,1960.0,,,,,,-22.764565096953447,,0.0,,-1860.0,
2024-12-06 12:00:00,0.0,211.4669899999999,0.0,1200.0,100.0,0.0,211.4669899999999,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 12:30:00,966.93301,0.0,0.0,0.0,100.0,1000.0,0.0,33.066990000000146,0.0,131.41364050000004,,,,,,-33.06699000000003,,0.0,,-31.413640500000042,
2024-12-06 13:00:00,682.0589,0.0,0.0,0.0,100.0,1000.0,0.0,317.9411000000001,0.0,433.45768550000014,,,,,,-317.9411,,0.0,,-333.45768550000014,
2024-12-06 13:30:00,670.0589,0.0,0.0,0.0,100.0,1000.0,0.0,329.9411,0.0,746.9017305000002,,,,,,-329.9411,,0.0,,-646.9017305000002,
2024-12-06 14:00:00,867.0222,0.0,0.0,0.0,100.0,1000.0,0.0,132.9778,0.0,873.2306405000002,,,,,,-132.9778,,0.0,,-773.2306405000002,
2024-12-06 14:30:00,819.6221999999999,0.0,0.0,0.0,100.0,1000.0,0.0,180.3778000000001,0.0,1044.5895505000003,,,,,,-180.3778000000001,,0.0,,-944.5895505000003,
2024-12-06 15:00:00,789.26665,0.0,0.0,0.0,100.0,1000.0,0.0,210.73335,0.0,1244.7862330000005,,,,,,-210.73334999999997,,0.0,,-1144.7862330000005,
2024-12-06 15:30:00,686.6666499999999,0.0,0.0,0.0,100.0,1000.0,0.0,313.3333500000001,0.0,1542.4529155000005,,,,,,-313.3333500000001,,0.0,,-1442.4529155000005,
2024-12-06 16:00:00,662.9961,0.0,0.0,0.0,100.0,0.0,0.0,0.0,662.9961,844.5622839210532,,,,,,662.9961,,0.0,,-744.5622839210532,
2024-12-06 16:30:00,565.196,0.0,0.0,0.0,100.0,0.0,0.0,0.0,565.196,249.6191260263164,,,,,,565.196,,0.0,,-149.6191260263164,
2024-12-06 17:00:00,495.7958,0.0,0.0,0.0,100.0,353.65763027499946,0.0,0.0,142.13816972500058,100.0,,,,,,142.13816972500052,,0.0,,0.0,
2024-12-06 17:30:00,366.7958,0.0,0.0,0.0,100.0,366.7958,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 18:00:00,268.9958,0.0,0.0,0.0,100.0,268.9958,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 18:30:00,253.3958,0.0,0.0,0.0,100.0,253.3958,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 19:00:00,225.5964,0.0,0.0,0.0,100.0,225.5964,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 19:30:00,199.3964,0.0,0.0,0.0,100.0,199.3964,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 20:00:00,182.3965,0.0,0.0,0.0,100.0,182.3965,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 20:30:00,189.1965,0.0,0.0,0.0,100.0,189.1965,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 21:00:00,208.602,0.0,0.0,0.0,100.0,208.602,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 21:30:00,197.602,0.0,0.0,0.0,100.0,197.602,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 22:00:00,156.795272,0.0,0.0,0.0,100.0,156.795272,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 22:30:00,135.195272,0.0,0.0,0.0,100.0,135.195272,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 23:00:00,146.9966,0.0,0.0,0.0,100.0,146.9966,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-06 23:30:00,97.5966,0.0,0.0,0.0,100.0,97.5966,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-07 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-07 00:30:00,42.0,0.0,0.0,0.0,100.0,42.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-07 01:00:00,15.0,0.0,0.0,0.0,100.0,15.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-07 01:30:00,8.199999,0.0,0.0,0.0,100.0,8.199999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-07 02:00:00,4.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-07 02:30:00,0.4,0.0,0.0,0.0,100.0,0.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-07 03:00:00,0.4,0.0,0.0,0.0,100.0,0.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-07 03:30:00,11.2,0.0,0.0,0.0,100.0,11.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-12-07 04:00:00,20.2,0.0,0.0,0.0,100.0,1000.0,0.0,979.8,0.0,1030.8100000000002,,,,,,-979.8,,0.0,,-930.8100000000002,
2024-12-07 04:30:00,23.4,0.0,0.0,0.0,100.0,1000.0,0.0,976.6,0.0,1958.5800000000008,,,,,,-976.6,,0.0,,-1858.5800000000008,
2024-12-07 05:00:00,100.00407,0.0,0.0,0.0,100.0,100.00407,0.0,0.0,0.0,1958.5800000000008,,,,,,0.0,,0.0,,-1858.5800000000008,
2024-12-07 05:30:00,358.00407,0.0,0.0,0.0,100.0,359.4988068421044,0.0,1.4947368421043823,0.0,1960.0,,,,,,-1.4947368421043734,,0.0,,-1860.0,
2024-12-07 06:00:00,649.7999,0.0,0.0,0.0,100.0,649.7999,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-07 06:30:00,652.7999,0.0,0.0,0.0,100.0,652.7999,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-07 07:00:00,657.199559,0.0,0.0,0.0,100.0,657.199559,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-07 07:30:00,622.799559,0.0,0.0,0.0,100.0,622.799559,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-07 08:00:00,556.0671400000001,0.0,0.0,0.0,100.0,556.0671400000001,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-07 08:30:00,414.26714,0.0,0.0,0.0,100.0,414.26714,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-12-07 09:00:00,41.435559999999896,0.0,0.0,0.0,100.0,0.0,0.0,0.0,41.435559999999896,1916.383621052632,,,,,,41.435559999999896,,0.0,,-1816.383621052632,
2024-12-07 09:30:00,0.0,0.0,12.164440000000129,0.0,111.55621800000011,0.0,0.0,12.164440000000129,0.0,1927.939839052632,,,,,,0.0,,0.0,,-1816.3836210526317,
2024-12-07 10:00:00,379.77866000000006,0.0,0.0,0.0,111.55621800000011,0.0,0.0,0.0,379.77866000000006,1528.1728285263162,,,,,,379.77866000000006,,0.0,,-1416.616610526316,
2024-12-07 10:30:00,324.4003529,0.0,0.0,10.97840710000011,100.0,0.0,0.0,0.0,335.37876000000006,1175.1425548421057,,,,,,324.4003529,,0.0,,-1075.1425548421057,
2024-12-07 11:00:00,294.09752,0.0,0.0,0.0,100.0,0.0,0.0,0.0,294.09752,865.5662180000005,,,,,,294.09752,,0.0,,-765.5662180000005,
